file_,GRVI_mean,GRVI_median,GRVI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,field,range,row,plantDensity,combineYield,yieldPerAcre,totalStandCount,daysToAnthesis,GDDToAnthesis,daysToSilk,GDDToSilk,percentMoisture,percentStarch,percentProtein,percentOil,percentFiber,percentAsh,percentLodging,flagLeafHeight,location,Timepoint,exp
Crawfordsville-TP5-4353_33_43,-0.06399252141909564,-0.06024760176302826,-9.214923084349772,0.06399252141909564,0.06024760176302826,9.214923084349772,112.11111111111111,113.0,16144,98.83333333333331,100.0,14232,88.5625,89.0,12753,-0.0080666949986392,-0.007335138722,-1.1616040798040468,Crawfordsville-TP5-4353,33,43,31500.0,15.39,138.27,63.0,,,,,,,,,,,3.17,234.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_33_44,-0.06413641794122077,-0.061322119128674094,-9.235644183535792,0.06413641794122077,0.061322119128674094,9.235644183535792,102.4375,103.0,14751,90.33333333333331,91.5,13008,82.54861111111111,84.0,11887,-0.0130189286793337,-0.010204081632653,-1.87472572982406,Crawfordsville-TP5-4353,33,44,24500.0,17.38,157.98,49.0,,,,,,,,,,,10.2,223.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_33_45,-0.07546572366836252,-0.07217021276595745,-10.867064208244203,0.07546572366836252,0.07217021276595745,10.867064208244203,109.78472222222224,111.0,15809,94.70833333333331,95.5,13638,85.14583333333333,85.0,12261,-0.0154071050230637,-0.0144927536231884,-2.2186231233211737,Crawfordsville-TP5-4353,33,45,31500.0,20.56,179.1,63.0,,,,,,,,,,,1.59,219.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_33_46,-0.07333714118427766,-0.07177033492822966,-10.560548330535983,0.07333714118427766,0.07177033492822966,10.560548330535983,101.625,103.0,14634,87.95833333333333,89.5,12666,81.02083333333333,82.0,11667,-0.0197362086045976,-0.0185076452599388,-2.842014039062064,Crawfordsville-TP5-4353,33,46,26000.0,17.83,162.26,52.0,,,,,,,,,,,1.92,225.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_34_42,-0.06434326747051017,-0.06150744158975638,-9.265430515753465,0.06434326747051017,0.06150744158975638,9.265430515753465,101.125,102.0,14562,89.09722222222223,91.0,12830,80.86111111111111,82.5,11644,-0.0112737572705868,-0.0088682211160597,-1.6234210469645045,Crawfordsville-TP5-4353,34,42,27500.0,18.95,173.25,55.0,,,,,,,,,,,0.0,206.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_34_43,-0.06724474712582973,-0.0643681562592483,-9.683243586119481,0.06724474712582973,0.0643681562592483,9.683243586119481,106.81944444444444,109.0,15382,93.59027777777776,94.0,13477,85.25,85.0,12276,-0.0137102094286692,-0.0120056497175141,-1.9742701577283688,Crawfordsville-TP5-4353,34,43,23500.0,19.89,181.42,47.0,,,,,,,,,,,12.77,221.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_34_44,-0.06217240391618303,-0.05964425964425965,-8.952826163930357,0.06217240391618303,0.05964425964425965,8.952826163930357,106.40277777777776,108.0,15322,94.23611111111111,96.0,13570,87.00694444444444,88.0,12529,-0.014463696407765,-0.0126904370792669,-2.0827722827181634,Crawfordsville-TP5-4353,34,44,31000.0,13.6,123.48,62.0,,,,,,,,,,,3.23,216.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_34_45,-0.06044511297596895,-0.05781450872359963,-8.704096268539528,0.06044511297596895,0.05781450872359963,8.704096268539528,107.22222222222224,111.0,15440,95.14583333333331,99.0,13701,86.84027777777777,89.5,12505,-0.0103889234700583,-0.0084800574919151,-1.496004979688403,Crawfordsville-TP5-4353,34,45,28500.0,17.68,160.15,57.0,,,,,,,,,,,0.0,212.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_34_46,-0.07812642673543092,-0.0725338491295938,-11.250205449902053,0.07812642673543092,0.0725338491295938,11.250205449902053,99.81944444444444,101.5,14374,85.77083333333333,89.0,12351,78.58333333333333,80.0,11316,-0.0214994689868662,-0.0175312797248847,-3.0959235341087403,Crawfordsville-TP5-4353,34,46,34000.0,20.7,181.41,68.0,,,,,,,,,,,0.0,234.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_35_42,-0.06615760569144626,-0.06474571586511885,-9.52669521956826,0.06615760569144626,0.06474571586511885,9.52669521956826,107.69444444444444,109.0,15508,94.66666666666669,95.5,13632,85.5,87.0,12312,-0.0114452390881927,-0.0104058385308385,-1.6481144286997595,Crawfordsville-TP5-4353,35,42,34000.0,16.65,152.39,68.0,,,,,,,,,,,0.0,209.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_35_43,-0.06597199183834918,-0.06382978723404255,-9.49996682472228,0.06597199183834918,0.06382978723404255,9.49996682472228,113.67361111111111,115.0,16369,99.90972222222224,102.0,14387,89.0,90.0,12816,-0.0077048820803199,-0.0063175814968013,-1.1095030195660758,Crawfordsville-TP5-4353,35,43,28500.0,21.11,191.88,57.0,,,,,,,,,,,0.0,217.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_35_44,-0.07094842259980932,-0.06603457143496053,-10.216572854372544,0.07094842259980932,0.06603457143496053,10.216572854372544,100.00694444444444,102.0,14401,87.29166666666667,90.5,12570,80.94444444444444,83.0,11656,-0.0205029570150908,-0.0168920846886948,-2.952425810173088,Crawfordsville-TP5-4353,35,44,32000.0,17.3,157.8,64.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_35_45,-0.06555714965752085,-0.064298932944836,-9.440229550683004,0.06555714965752085,0.064298932944836,9.440229550683004,110.93055555555556,113.0,15974,97.54166666666669,99.0,14046,86.26388888888889,87.5,12422,-0.0060149146349637,-0.0057811194653299,-0.8661477074347746,Crawfordsville-TP5-4353,35,45,34000.0,18.42,164.72,68.0,,,,,,,,,,,11.76,248.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_35_46,-0.0667595739060966,-0.0662280701754386,-9.61337864247791,0.0667595739060966,0.0662280701754386,9.61337864247791,102.29166666666669,105.0,14730,89.67361111111111,92.0,12913,82.56944444444444,84.0,11890,-0.016085876934623,-0.0141196013289036,-2.31636627858572,Crawfordsville-TP5-4353,35,46,24500.0,17.81,161.14,49.0,,,,,,,,,,,0.0,232.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_36_42,-0.06563801979567763,-0.0641025641025641,-9.451874850577578,0.06563801979567763,0.0641025641025641,9.451874850577578,107.38888888888889,109.0,15464,94.33333333333331,95.0,13584,84.5625,85.0,12177,-0.0091373060926102,-0.0080900150461196,-1.3157720773358732,Crawfordsville-TP5-4353,36,42,28000.0,19.71,178.12,56.0,,,,,,,,,,,0.0,187.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_36_43,-0.07028972567874518,-0.06450823283669772,-10.121720497739306,0.07028972567874518,0.06450823283669772,10.121720497739306,103.93055555555556,108.0,14966,90.875,95.0,13086,82.13888888888889,87.0,11828,-0.0144018112060754,-0.0099009900990099,-2.0738608136748624,Crawfordsville-TP5-4353,36,43,26000.0,18.23,165.7,52.0,,,,,,,,,,,23.08,232.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_36_44,-0.07203454058652041,-0.06696562032884903,-10.372973844458938,0.07203454058652041,0.06696562032884903,10.372973844458938,100.31944444444444,103.0,14446,87.22222222222223,91.0,12560,80.9375,84.0,11655,-0.0211559438535325,-0.0177893309222423,-3.046455914908686,Crawfordsville-TP5-4353,36,44,33500.0,18.16,166.6,67.0,,,,,,,,,,,0.0,243.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_36_45,-0.07906153941637281,-0.07488317757009345,-11.384861675957685,0.07906153941637281,0.07488317757009345,11.384861675957685,103.18055555555556,106.0,14858,88.50694444444444,90.5,12745,81.88888888888889,84.0,11792,-0.0244489564168882,-0.0218978102189781,-3.520649724031909,Crawfordsville-TP5-4353,36,45,35000.0,21.59,192.84,70.0,,,,,,,,,,,2.86,233.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_36_46,-0.07320895972675015,-0.07330852969546645,-10.542090200652021,0.07320895972675015,0.07330852969546645,10.542090200652021,102.47916666666669,103.0,14757,88.6875,90.0,12771,83.15972222222223,83.0,11975,-0.0237547376572627,-0.0238095238095238,-3.420682222645837,Crawfordsville-TP5-4353,36,46,28500.0,15.55,142.16,57.0,,,,,,,,,,,0.0,201.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_3_42,-0.08067112166554728,-0.07692307692307693,-11.616641519838808,0.08067112166554728,0.07692307692307693,11.616641519838808,103.56944444444444,106.0,14914,88.46527777777777,91.0,12739,81.45833333333333,83.0,11730,-0.0238658281450927,-0.0215392772270665,-3.436679252893363,Crawfordsville-TP5-4353,3,42,25500.0,20.48,184.65,51.0,,,,,,,,,,,1.96,254.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_3_43,-0.0726759824466375,-0.06954196698442222,-10.465341472315801,0.0726759824466375,0.06954196698442222,10.465341472315801,100.91666666666669,103.5,14532,87.5625,90.0,12609,79.75,82.0,11484,-0.0168447698821523,-0.0144332351278159,-2.425646863029942,Crawfordsville-TP5-4353,3,43,34000.0,18.95,172.25,68.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_3_44,-0.07491478658269564,-0.07291666666666667,-10.787729267908173,0.07491478658269564,0.07291666666666667,10.787729267908173,107.09722222222224,108.0,15422,92.36805555555556,94.0,13301,83.78472222222223,84.0,12065,-0.0171053886434679,-0.0160427807486631,-2.4631759646593774,Crawfordsville-TP5-4353,3,44,28500.0,17.96,161.36,57.0,,,,,,,,,,,7.02,268.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_3_45,-0.08158600509859998,-0.07653260445138618,-11.748384734198396,0.08158600509859998,0.07653260445138618,11.748384734198396,107.34722222222224,108.0,15458,91.72222222222224,94.0,13208,81.53472222222223,83.0,11741,-0.0167098421308484,-0.0123456790123456,-2.406217266842172,Crawfordsville-TP5-4353,3,45,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_3_46,-0.06603005123340282,-0.06564441211035872,-9.508327377610005,0.06603005123340282,0.06564441211035872,9.508327377610005,105.95833333333331,108.0,15258,93.06944444444444,95.5,13402,84.35416666666667,87.0,12147,-0.0119976768118229,-0.0109174989869133,-1.727665460902498,Crawfordsville-TP5-4353,3,46,29000.0,19.4,173.07,58.0,,,,,,,,,,,1.72,204.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_4_42,-0.0707433705272598,-0.0689291101055807,-10.187045355925411,0.0707433705272598,0.0689291101055807,10.187045355925411,104.42361111111111,103.0,15037,90.78472222222224,90.0,13073,80.65277777777777,79.0,11614,-0.0101013525700045,-0.0094640991192715,-1.4545947700806492,Crawfordsville-TP5-4353,4,42,28500.0,19.38,175.95,57.0,,,,,,,,,,,1.75,226.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_4_43,-0.07813262714440418,-0.07304369918699187,-11.251098308794202,0.07813262714440418,0.07304369918699187,11.251098308794202,103.13194444444444,102.0,14851,88.47916666666667,89.0,12741,80.86805555555556,80.0,11645,-0.0207523059464731,-0.01737143842407,-2.988332056292128,Crawfordsville-TP5-4353,4,43,34000.0,20.37,186.66,68.0,,,,,,,,,,,0.0,220.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_4_44,-0.07257816658422606,-0.07112970711297072,-10.451255988128553,0.07257816658422606,0.07112970711297072,10.451255988128553,106.55555555555556,109.0,15344,92.35416666666669,95.0,13299,81.34027777777777,83.0,11713,-0.0092349994317577,-0.0093502791996277,-1.3298399181731098,Crawfordsville-TP5-4353,4,44,26500.0,19.02,172.69,53.0,,,,,,,,,,,0.0,264.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_4_45,-0.06864932786409861,-0.06474571586511885,-9.8855032124302,0.06864932786409861,0.06474571586511885,9.8855032124302,103.84027777777776,105.0,14953,90.88888888888889,92.0,13088,81.28472222222223,82.0,11705,-0.0104622488128071,-0.0084517772540056,-1.506563829044233,Crawfordsville-TP5-4353,4,45,31000.0,17.8,160.3,62.0,,,,,,,,,,,0.0,205.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_4_46,-0.07076354848201478,-0.06801199613683728,-10.18995098141013,0.07076354848201478,0.06801199613683728,10.18995098141013,105.21527777777776,107.0,15151,91.74305555555556,95.0,13211,82.99305555555556,84.5,11951,-0.0143863316361989,-0.0124844139650872,-2.071631755612644,Crawfordsville-TP5-4353,4,46,34500.0,19.89,177.03,69.0,,,,,,,,,,,2.9,211.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_5_42,-0.08586394418053095,-0.07772384034519957,-12.364407961996458,0.08586394418053095,0.07772384034519957,12.364407961996458,107.6875,111.5,15507,91.48611111111111,95.0,13174,81.38194444444444,84.0,11719,-0.0194102197892243,-0.0150326108240823,-2.79507164964831,Crawfordsville-TP5-4353,5,42,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_5_43,-0.07998427734236872,-0.07875056999544003,-11.517735937301095,0.07998427734236872,0.07875056999544003,11.517735937301095,105.59722222222224,106.0,15206,90.15277777777776,91.0,12982,82.25694444444444,82.5,11845,-0.0213911585023149,-0.0206900925372976,-3.0803268243333566,Crawfordsville-TP5-4353,5,43,28500.0,20.27,183.82,57.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_5_44,-0.07563971267937732,-0.07356124267888975,-10.892118625830333,0.07563971267937732,0.07356124267888975,10.892118625830333,99.86805555555556,101.0,14381,86.13194444444444,87.0,12403,80.88194444444444,82.0,11647,-0.0257127459237005,-0.0242724166372098,-3.7026354130128754,Crawfordsville-TP5-4353,5,44,27000.0,21.84,194.38,54.0,,,,,,,,,,,3.7,218.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_5_45,-0.06297416582596276,-0.06017512673645401,-9.068279878938636,0.06297416582596276,0.06017512673645401,9.068279878938636,100.44444444444444,100.0,14464,88.75,90.0,12780,82.78472222222223,83.0,11921,-0.016792985061714,-0.0143061809250921,-2.4181898488868185,Crawfordsville-TP5-4353,5,45,34500.0,17.02,154.35,69.0,,,,,,,,,,,0.0,237.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_5_46,-0.07741310972914521,-0.06976744186046512,-11.14748780099691,0.07741310972914521,0.06976744186046512,11.14748780099691,101.75,102.5,14652,87.8125,90.0,12645,80.09722222222223,80.0,11534,-0.0202982279834415,-0.0150326108240823,-2.9229448296155898,Crawfordsville-TP5-4353,5,46,32000.0,16.52,149.47,64.0,,,,,,,,,,,0.0,223.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_6_42,-0.08693975420972799,-0.08256880733944955,-12.519324606200831,0.08693975420972799,0.08256880733944955,12.519324606200831,96.70833333333331,97.0,13926,81.55555555555556,82.0,11744,75.31944444444444,76.0,10846,-0.028207107174243,-0.0252487201777262,-4.061823433091,Crawfordsville-TP5-4353,6,42,35000.0,17.5,158.33,70.0,,,,,,,,,,,0.0,194.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_6_43,-0.06976084205834805,-0.06640726329442283,-10.04556125640212,0.06976084205834805,0.06640726329442283,10.04556125640212,105.50694444444444,106.0,15193,92.08333333333331,92.0,13260,83.13888888888889,84.0,11972,-0.0130741606638535,-0.0108111266947171,-1.8826791355949088,Crawfordsville-TP5-4353,6,43,30000.0,19.57,172.74,60.0,,,,,,,,,,,18.33,222.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_6_44,-0.06908417573455722,-0.06741573033707865,-9.948121305776239,0.06908417573455722,0.06741573033707865,9.948121305776239,99.65277777777776,100.0,14350,86.90277777777777,87.0,12514,79.72222222222223,80.0,11480,-0.0163653319980326,-0.0161812297734627,-2.356607807716706,Crawfordsville-TP5-4353,6,44,32500.0,21.18,190.74,65.0,,,,,,,,,,,0.0,216.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_6_45,-0.07301449011928154,-0.06872668095578313,-10.514086577176542,0.07301449011928154,0.06872668095578313,10.514086577176542,102.72916666666669,104.0,14793,89.14583333333333,91.0,12837,80.67361111111111,83.0,11617,-0.0157054601823367,-0.0119764773379231,-2.2615862662564874,Crawfordsville-TP5-4353,6,45,30000.0,20.16,182.19,60.0,,,,,,,,,,,0.0,221.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_6_46,-0.06770086418891792,-0.06504065040650407,-9.748924443204182,0.06770086418891792,0.06504065040650407,9.748924443204182,102.96527777777776,103.0,14827,90.17361111111111,91.5,12985,81.13194444444444,82.0,11683,-0.0112050913170991,-0.0107993375784293,-1.6135331496622838,Crawfordsville-TP5-4353,6,46,29500.0,16.49,149.37,59.0,,,,,,,,,,,5.08,244.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_7_42,-0.08397962132090936,-0.0818791284629794,-12.093065470210947,0.08397962132090936,0.0818791284629794,12.093065470210947,108.22916666666669,111.0,15585,91.81944444444444,94.5,13222,81.79861111111111,84.0,11779,-0.0183573632062621,-0.0163934426229508,-2.643460301701753,Crawfordsville-TP5-4353,7,42,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_7_43,-0.07782106023811394,-0.0747340425531915,-11.206232674288408,0.07782106023811394,0.0747340425531915,11.206232674288408,97.04166666666669,98.0,13974,83.44444444444444,85.0,12016,78.375,79.0,11286,-0.0273410803007033,-0.0242594651147583,-3.937115563301276,Crawfordsville-TP5-4353,7,43,31000.0,19.91,178.88,62.0,,,,,,,,,,,0.0,252.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_7_44,-0.07555708144049925,-0.07366897664968969,-10.880219727431891,0.07555708144049925,0.07366897664968969,10.880219727431891,105.0,105.0,15120,90.67361111111111,91.0,13057,82.56944444444444,82.0,11890,-0.0186854174504348,-0.018120417129188,-2.6907001128626216,Crawfordsville-TP5-4353,7,44,36000.0,19.73,176.02,72.0,,,,,,,,,,,0.0,215.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_7_45,-0.0808763505524461,-0.07692307692307693,-11.64619447955224,0.0808763505524461,0.07692307692307693,11.64619447955224,107.42361111111111,109.0,15469,91.69444444444444,93.0,13204,81.43055555555556,83.0,11726,-0.0157254989423946,-0.0137335009428032,-2.264471847704824,Crawfordsville-TP5-4353,7,45,,,,,,,,,,,,,,,,,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_7_46,-0.07471763031446205,-0.07009498853586636,-10.759338765282534,0.07471763031446205,0.07009498853586636,10.759338765282534,110.18055555555556,112.0,15866,95.74305555555556,99.0,13787,86.16666666666667,88.0,12408,-0.0158737080475613,-0.0106028249222584,-2.285813958848827,Crawfordsville-TP5-4353,7,46,31500.0,15.73,136.53,63.0,,,,,,,,,,,17.46,254.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_8_42,-0.09847130254648231,-0.0892018779342723,-14.179867566693453,0.09847130254648231,0.0892018779342723,14.179867566693453,106.41666666666669,107.0,15324,88.29166666666667,91.0,12714,80.52777777777777,83.0,11596,-0.0327241228695165,-0.0267099944519299,-4.712273693210386,Crawfordsville-TP5-4353,8,42,27000.0,25.29,226.42,54.0,,,,,,,,,,,1.85,228.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_8_43,-0.07766677470048446,-0.07655677655677656,-11.184015556869761,0.07766677470048446,0.07655677655677656,11.184015556869761,115.09027777777776,118.0,16573,98.74305555555556,101.0,14219,88.47222222222223,90.0,12740,-0.0158859296831584,-0.0145634499823259,-2.2875738743748184,Crawfordsville-TP5-4353,8,43,34000.0,25.36,216.64,68.0,,,,,,,,,,,1.47,217.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_8_44,-0.06751181540844846,-0.06521739130434782,-9.721701418816577,0.06751181540844846,0.06521739130434782,9.721701418816577,108.41666666666669,111.0,15612,95.20833333333331,99.0,13710,84.1875,87.0,12123,-0.0070663836511015,-0.0057625434674615,-1.0175592457586162,Crawfordsville-TP5-4353,8,44,31000.0,21.49,185.62,62.0,,,,,,,,,,,0.0,224.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_8_45,-0.07391312204076265,-0.07330852969546645,-10.643489573869822,0.07391312204076265,0.07330852969546645,10.643489573869822,101.29166666666669,101.0,14586,87.59722222222223,87.0,12614,79.95138888888889,79.0,11513,-0.0181748580301801,-0.0190758355423878,-2.617179556345937,Crawfordsville-TP5-4353,8,45,36000.0,21.96,197.3,72.0,,,,,,,,,,,4.17,240.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_8_46,-0.06570062396370133,-0.06368903911154032,-9.460889850772991,0.06570062396370133,0.06368903911154032,9.460889850772991,101.32638888888889,101.0,14591,89.02777777777777,89.0,12820,80.82638888888889,80.0,11639,-0.0121803885021621,-0.0113507524221809,-1.7539759443113443,Crawfordsville-TP5-4353,8,46,33000.0,17.2,154.89,66.0,,,,,,,,,,,3.03,199.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_9_42,-0.07798087005350107,-0.07616630408508582,-11.229245287704154,0.07798087005350107,0.07616630408508582,11.229245287704154,108.06944444444444,107.0,15562,92.72916666666669,93.0,13353,83.34027777777777,83.0,12001,-0.0168844887484852,-0.0138260592545396,-2.4313663797818807,Crawfordsville-TP5-4353,9,42,35500.0,16.77,149.61,71.0,,,,,,,,,,,0.0,251.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_9_43,-0.08658224808877539,-0.08147020660744586,-12.467843724783656,0.08658224808877539,0.08147020660744586,12.467843724783656,105.24305555555556,107.0,15155,89.1875,91.5,12843,82.00694444444444,83.0,11809,-0.0275826404135537,-0.0237264283703912,-3.971900219551735,Crawfordsville-TP5-4353,9,43,30000.0,16.42,149.43,60.0,,,,,,,,,,,11.67,257.0,Crawfordsville,TP5,4353
Crawfordsville-TP5-4353_9_44,-0.07266647646957104,-0.06907308377896614,-10.46397261161823,0.07266647646957104,0.06907308377896614,10.46397261161823,99.59027777777776,100.0,14341,86.40277777777777,88.0,12442,78.47916666666667,78.5,11301,-0.0163157704382393,-0.0129870129870129,-2.349470943106467,Crawfordsville-TP5-4353,9,44,34000.0,19.31,169.02,68.0,,,,,,,,,,,1.47,231.0,Crawfordsville,TP5,4353
