file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP1-4353_34_43,345.05797101449275,346.0,71427,532.56038647343,533.0,110240,397.3671497584541,393.0,82255,0.18846767590170838,0.1782608695652174,39.012808911653636,0.23824271829080598,0.21271929824561403,49.31624268619684,0.8637777773192761,0.862012655644009,178.80199990509016,0.39972670233345686,0.4020953224140475,82.74342738302558,1975.6038647342996,2014.0,408950,399.4154589371981,400.0,82679
Crawfordsville-TP1-4353_34_44,350.48039215686276,363.5,71498,539.6813725490196,552.0,110095,403.62745098039215,414.5,82340,0.1898526783070878,0.17422681631639325,38.72994637464591,0.24085811360197082,0.20519796059080952,49.13505517480205,0.8527376331027512,0.8468892117034763,173.95847715296125,0.3854102514480149,0.386118342068173,78.62369129539503,1902.8382352941176,1920.0,388179,395.5,401.0,80682
Crawfordsville-TP1-4353_34_45,355.175,371.0,71035,535.72,548.0,107144,410.455,421.5,82091,0.17925161800462022,0.163114978345742,35.85032360092404,0.23198640606022153,0.19243135591140345,46.397281212044305,0.8528244252447809,0.8457453999354181,170.56488504895617,0.3893315578421745,0.38841515763710244,77.8663115684349,1910.41,1941.0,382082,405.015,416.5,81003
Crawfordsville-TP1-4353_34_46,341.27941176470586,346.5,69621,520.0735294117648,528.0,106095,395.5,402.5,80682,0.17762238401541128,0.16981277202667494,36.2349663391439,0.2232170012757351,0.20681962686431593,45.53626826024996,0.8587953682649826,0.857517459925939,175.19425512605645,0.39520718849442676,0.39485344773871134,80.62226645286306,1916.8970588235295,1939.5,391047,404.47549019607845,407.0,82513
Crawfordsville-TP1-4353_35_42,319.280193236715,328.0,66091,494.40579710144925,504.0,102342,383.7487922705314,392.0,79436,0.17493298884459843,0.1674744211093161,36.21112869083188,0.22960746647080912,0.21394230769230768,47.52874555945749,0.8585795140496156,0.8561396041711002,177.72595940827043,0.3947295825082098,0.3986206896551724,81.70902357919942,1799.7342995169083,1822.0,372545,384.9130434782609,391.0,79677
Crawfordsville-TP1-4353_35_43,319.97607655502395,326.0,66875,498.1961722488038,503.0,104123,379.3349282296651,385.0,79281,0.1848875056485044,0.17372621240024555,38.64148868053742,0.24022110831304833,0.2190721649484536,50.2062116374271,0.8608944751841813,0.8576122672508215,179.9269453134939,0.3982052418600605,0.39833055091819697,83.22489554875264,1803.0382775119617,1822.0,376835,380.66028708133973,383.0,79558
Crawfordsville-TP1-4353_35_44,365.64251207729467,368.0,75688,554.1207729468599,560.0,114703,425.3864734299517,428.0,88055,0.17785996813675306,0.16567342073897498,36.817013404307886,0.23155449223136432,0.20180383314543404,47.93177989189241,0.85619785655933,0.8503952188162714,177.2329563077813,0.39116831458781437,0.3901399878271455,80.97184111967758,2010.7777777777778,2035.0,416231,405.8550724637681,408.0,84012
Crawfordsville-TP1-4353_35_45,339.98571428571427,349.0,71397,537.8809523809524,542.5,112955,403.5809523809524,409.0,84752,0.18901171363936914,0.1796329231144069,39.69245986426752,0.2397173496830429,0.21760247749820538,50.340643433439006,0.8649840945626432,0.8625152639327912,181.6466598581551,0.39601909610472263,0.3959241263868932,83.16401018199176,2001.5761904761905,2033.5,420331,398.96190476190475,402.0,83782
Crawfordsville-TP1-4353_35_46,351.6394230769231,366.0,73141,532.4903846153846,544.0,110758,405.69711538461536,417.0,84385,0.18599529830014916,0.16584383235417938,38.687022046431025,0.2429876999787184,0.2,50.54144159557343,0.8602062646125307,0.8555380003539719,178.92290303940638,0.3948283737009977,0.3941351027249457,82.12430172980753,1960.3846153846155,2009.5,407760,393.34615384615387,406.0,81816
Crawfordsville-TP1-4353_36_42,337.2647058823529,344.0,68802,518.9901960784314,525.5,105874,394.7549019607843,399.5,80530,0.18214487402922352,0.17198095512913,37.157554301961596,0.23348276658309502,0.20952149950815918,47.63048438295139,0.8562014383793418,0.8529872773001881,174.66509342938573,0.390701752548066,0.3915546926288018,79.70315751980546,1874.7058823529412,1901.0,382440,392.5686274509804,396.0,80084
Crawfordsville-TP1-4353_36_43,323.915,334.0,64783,497.075,513.0,99415,393.57,398.5,78714,0.17200118192311245,0.1651431132159793,34.40023638462249,0.23904864507977977,0.21592919881962475,47.80972901595595,0.8617696504566594,0.8610269873797973,172.35393009133188,0.4069052093585087,0.40843740643115006,81.38104187170174,1795.935,1828.0,359187,381.085,389.0,76217
Crawfordsville-TP1-4353_36_44,341.0829268292683,352.0,69922,506.0439024390244,511.0,103739,400.2731707317073,402.0,82056,0.15962037054905961,0.15269804822043628,32.72217596255722,0.2074405400650624,0.1897810218978102,42.525310713337795,0.8614640250966793,0.8593901728490969,176.60012514481926,0.40891843991323673,0.4090909090909091,83.82828018221353,1896.8731707317072,1903.0,388859,396.7951219512195,403.0,81343
Crawfordsville-TP1-4353_36_45,348.7330097087379,353.5,71839,534.8883495145631,543.0,110187,407.0873786407767,412.0,83860,0.18196401169857968,0.17007499721199953,37.484586409907415,0.23502368921452343,0.208533108204973,48.41487997819183,0.8600551268385906,0.8565583897470043,177.17135612874966,0.39337487733332616,0.39455429929370645,81.03522473066519,1966.2912621359224,2004.0,405056,398.5339805825243,404.0,82098
Crawfordsville-TP1-4353_36_46,348.78536585365856,354.0,71501,539.5121951219512,549.0,110600,402.26341463414633,405.0,82464,0.19069002477579297,0.17852348993288591,39.09145507903756,0.2413273889935171,0.21243523316062177,49.47211474367101,0.8567237362112442,0.8523245214220602,175.62836592330507,0.38730031693400485,0.3873203719357565,79.396564971471,1940.5463414634146,1959.0,397812,393.37560975609756,393.0,80642
Crawfordsville-TP1-4353_3_42,345.77358490566036,363.5,73304,557.1556603773585,580.5,118117,422.5801886792453,442.0,89587,0.19908493215857345,0.18100513533643778,42.20600561761757,0.2676770312703858,0.22883811983159205,56.74753062932178,0.866670179545909,0.8595250716844258,183.7340780637327,0.3960056418193786,0.39755100469122007,83.95319606570825,2032.867924528302,2059.0,430968,407.9339622641509,418.0,86482
Crawfordsville-TP1-4353_3_43,370.3497536945813,375.0,75181,552.9556650246305,559.0,112250,436.17241379310343,441.0,88543,0.1631857947549829,0.1551814834297738,33.12671633526153,0.2139137562851327,0.19532908704883228,43.42449252588194,0.8573924804806718,0.8556208670095518,174.0506735375764,0.40375875151895224,0.40309597523219814,81.96302655834731,2016.0147783251232,2026.0,409251,431.7142857142857,436.0,87638
Crawfordsville-TP1-4353_3_44,346.915,352.5,69383,533.41,540.5,106682,412.55,416.0,82510,0.17412239906329247,0.16817389976610703,34.824479812658495,0.2255882676760092,0.21099830505083417,45.11765353520184,0.8630079263351546,0.8621032626633905,172.6015852670309,0.4128523577792869,0.41193173310796194,82.57047155585738,1936.88,1948.0,387376,417.045,423.0,83409
Crawfordsville-TP1-4353_3_45,302.47,308.0,60494,458.18,457.5,91636,373.105,373.5,74621,0.16158273386441074,0.14675191085493822,32.31654677288215,0.23121002001750215,0.2,46.24200400350043,0.8718939354345714,0.8713853715988245,174.3787870869143,0.420694166019337,0.42263289256224845,84.1388332038674,1762.65,1777.0,352530,384.28,390.0,76856
Crawfordsville-TP1-4353_3_46,308.2952380952381,317.0,64742,464.1904761904762,475.0,97480,375.2857142857143,384.0,78810,0.15770059692487517,0.1506362748958474,33.11712535422379,0.21643570654589936,0.1955558826449053,45.45149837463887,0.8567586218195213,0.8539175342168583,179.91931058209948,0.4063841981962807,0.4080694825185578,85.34068162121895,1660.647619047619,1675.5,348736,379.9142857142857,382.0,79782
Crawfordsville-TP1-4353_4_42,419.99029126213594,426.5,86518,598.7815533980582,608.0,123349,466.1116504854369,469.0,96019,0.15763338670358848,0.14952560501347634,32.47247766093923,0.1945035467136347,0.17455925478695877,40.06773062300875,0.8403484597287025,0.8381226589261856,173.11178270411273,0.39092050460916017,0.39154176238149424,80.52962394948699,2076.029126213592,2106.5,427662,447.88349514563106,447.5,92264
Crawfordsville-TP1-4353_4_43,371.35406698564594,378.0,77613,565.976076555024,573.0,118289,433.5645933014354,435.0,90615,0.17531876533805768,0.16845180136319376,36.64162195565405,0.22231774428679038,0.20700985761226726,46.46440855593919,0.8593685206934442,0.8574995198770885,179.60802082492984,0.3985710340562962,0.39898624185372916,83.3013461177659,2083.2775119617227,2107.0,435405,422.5645933014354,424.0,88316
Crawfordsville-TP1-4353_4_44,330.7121951219512,345.0,67796,515.3317073170732,527.0,105643,402.35121951219514,413.0,82482,0.1791929550532109,0.1643979057591623,36.734555785908235,0.2447044728875432,0.20952380952380953,50.16441694194636,0.8646626059769819,0.8602551521099117,177.2558342252813,0.4033388308166455,0.4038490680406122,82.68446031741233,1892.3951219512196,1922.0,387941,399.4,408.0,81877
Crawfordsville-TP1-4353_4_45,378.2105263157895,376.0,79046,566.3540669856459,574.0,118368,431.311004784689,436.0,90144,0.1776070593838563,0.16798196166854565,37.11987541122596,0.22568111201493507,0.2025862068965517,47.16735241112143,0.8462747320407717,0.8446105428796223,176.8714189965213,0.3885040269968947,0.38967415563160246,81.19734164235099,1945.4497607655503,1976.0,406599,415.73205741626793,419.0,86888
Crawfordsville-TP1-4353_4_46,357.66183574879227,356.0,74036,546.4299516908212,552.0,113111,420.7536231884058,425.0,87096,0.17306409765521397,0.16403162055335968,35.82426821462929,0.22095207436178374,0.20772946859903382,45.737079392889235,0.8531341743250691,0.8525490196078431,176.5987740852893,0.3970030069085392,0.3988564364085922,82.17962243006761,1920.5410628019324,1929.0,397552,413.9855072463768,412.0,85695
Crawfordsville-TP1-4353_5_42,309.33,319.5,61866,480.105,483.5,96021,382.485,388.0,76497,0.16833632317020572,0.15802900107411386,33.667264634041146,0.2308068590188459,0.2100889850889851,46.16137180376918,0.8706641664945164,0.8674799149823154,174.13283329890328,0.4156662866802904,0.41614395885207056,83.13325733605808,1821.925,1831.0,364385,390.495,393.5,78099
Crawfordsville-TP1-4353_5_43,390.19117647058823,398.0,79599,572.2990196078431,578.5,116749,446.22549019607845,448.5,91030,0.16060378237507472,0.15975034890058878,32.76317160451524,0.20048414171635504,0.1946254911055872,40.89876491013643,0.8497144886561472,0.8503685207264313,173.34175568585403,0.39363840830071994,0.394324041167212,80.30223529334687,2064.4411764705883,2084.0,421146,436.6519607843137,441.0,89077
Crawfordsville-TP1-4353_5_44,355.1079812206573,366.0,75638,535.5821596244132,549.0,114079,416.056338028169,425.0,88620,0.1700620504883875,0.16494284158954817,36.22321675402654,0.2211260257780596,0.20285423037716616,47.09984349072669,0.8616184035294674,0.8622429181218471,183.52471995177655,0.4051830917708286,0.4057649667405765,86.3039985471865,1990.173708920188,2012.0,423907,414.5868544600939,421.0,88307
Crawfordsville-TP1-4353_5_45,295.0956937799043,296.0,61675,460.2105263157895,464.0,96184,370.0956937799043,376.0,77350,0.17055799314881104,0.15937940761636107,35.646620568101504,0.24444852641785272,0.21896792189679218,51.08974202133122,0.8697418426558826,0.8691247974068071,181.77604511507946,0.4103004652751961,0.4124804449852251,85.75279724251598,1732.8803827751196,1735.0,362172,370.8038277511962,375.0,77498
Crawfordsville-TP1-4353_5_46,362.25961538461536,360.5,75350,547.1826923076923,549.0,113814,417.8173076923077,420.5,86906,0.17225175383462288,0.1669350640233491,35.82836479760156,0.21343972756119214,0.20532211642714926,44.395463332727964,0.8519041036980167,0.8508877702553577,177.19605356918748,0.39558203337529196,0.39573636216720454,82.28106294206073,1939.798076923077,1963.0,403478,419.82211538461536,420.5,87323
Crawfordsville-TP1-4353_6_42,367.64351851851853,368.0,79411,547.2731481481482,550.0,118211,427.0138888888889,428.0,92235,0.16492047686096234,0.16015099573443592,35.622823001967866,0.21078456222203285,0.20038482305460736,45.5294654399591,0.8486537567162912,0.84687004928511,183.3092114507189,0.3942480485999259,0.39445336850471646,85.157578497584,1917.9351851851852,1937.0,414274,400.61574074074076,401.5,86533
Crawfordsville-TP1-4353_6_43,354.5263157894737,358.0,74096,529.7224880382776,535.0,110712,414.79425837320576,420.0,86692,0.16437530147964063,0.1581769436997319,34.354438009244895,0.2109671128278753,0.19907407407407407,44.09212658102594,0.8577741903252143,0.8582527951487587,179.2748057779698,0.4038177355473716,0.40503432494279173,84.39790672940066,1936.6602870813397,1964.0,404762,411.7799043062201,413.0,86062
Crawfordsville-TP1-4353_6_44,345.645,351.0,69129,536.57,542.0,107314,421.08,423.0,84216,0.1701234325618843,0.16640698044849206,34.02468651237686,0.22454130545799536,0.21499494738077018,44.90826109159907,0.8609239168726657,0.8588998671316825,172.18478337453314,0.39473396076083844,0.3954923379616509,78.94679215216769,1990.365,2005.0,398073,411.365,414.0,82273
Crawfordsville-TP1-4353_6_45,358.62,360.5,71724,533.65,540.5,106730,419.405,423.0,83881,0.1636960755932197,0.1578940753214081,32.73921511864394,0.21185069757577196,0.1980985345680122,42.37013951515439,0.85177962318707,0.8507553038023055,170.355924637414,0.39436433546125976,0.3936130524535528,78.87286709225195,1912.185,1937.0,382437,417.65,424.0,83530
Crawfordsville-TP1-4353_6_46,344.21890547263683,358.0,69188,527.6766169154229,533.0,106063,413.4378109452736,422.0,83101,0.17067710582168327,0.16019900497512438,34.30609827015834,0.22535987547914996,0.20554272517321015,45.29733497130914,0.8624684647906082,0.8581507612328259,173.35616142291227,0.40848379980317095,0.41224825318536784,82.10524376043736,1928.0746268656717,1944.0,387543,394.8557213930348,400.0,79366
Crawfordsville-TP1-4353_7_42,306.990099009901,314.0,62012,479.05940594059405,484.5,96770,384.8217821782178,387.0,77734,0.1657169562793957,0.16201925650829968,33.47482516843793,0.22955203015098757,0.21377268586644244,46.36951009049949,0.8713740246814808,0.8705924563268912,176.01755298565914,0.42027703339249267,0.423957739733261,84.89596074528352,1802.6633663366338,1830.0,364138,390.85643564356434,394.0,78953
Crawfordsville-TP1-4353_7_43,337.54634146341465,341.0,69197,512.009756097561,512.0,104962,407.7121951219512,411.0,83581,0.16575442746498048,0.15300261096605744,33.979657630321,0.22715505674503833,0.20048309178743962,46.56678663273286,0.8625947793901715,0.8590430811991264,176.83192977498516,0.4077803201243447,0.40808877208351585,83.59496562549066,1881.458536585366,1878.0,385699,398.1756097560976,398.0,81626
Crawfordsville-TP1-4353_7_44,370.84615384615387,371.0,77136,564.2692307692307,569.5,117368,431.9807692307692,428.5,89852,0.17464455325430991,0.16910581541191227,36.326067076896464,0.22038072065670555,0.20756143232485658,45.83918989659475,0.8565912602287127,0.8569055475282594,178.17098212757224,0.3990803760968885,0.4003634039042302,83.00871822815282,2033.0913461538462,2034.0,422883,433.96634615384613,435.0,90265
Crawfordsville-TP1-4353_7_45,312.8411214953271,314.0,66948,498.83644859813086,495.0,106751,396.2056074766355,394.0,84788,0.1768032162211111,0.16872471790504578,37.83588827131777,0.24841805447928936,0.22918470418470419,53.161463658567925,0.8716487365226769,0.8687009241455446,186.53282961585288,0.4163076153519642,0.4182033615532877,89.08982968532034,1844.6542056074766,1840.5,394756,389.5233644859813,391.0,83358
Crawfordsville-TP1-4353_7_46,365.88516746411483,369.0,76470,566.3588516746412,572.0,118369,426.0861244019139,428.0,89052,0.18519414852115845,0.1779935275080906,38.705577040922115,0.23469466957643026,0.21449559255631734,49.051185941473925,0.8601374698799394,0.8570873786407767,179.76873120490734,0.39783274944205604,0.3975501113585746,83.14704463338971,2050.4784688995214,2070.0,428550,421.933014354067,426.0,88184
Crawfordsville-TP1-4353_8_42,330.02,333.0,66004,506.69,506.5,101338,409.645,414.0,81929,0.16168727581486253,0.15326907151826097,32.3374551629725,0.22522246541345187,0.20944768250397117,45.04449308269037,0.8652750412921699,0.8648865248798554,173.055008258434,0.41180880582449875,0.4144347806991887,82.36176116489975,1878.045,1885.5,375609,396.235,397.5,79247
Crawfordsville-TP1-4353_8_43,361.6268656716418,371.0,72687,553.8507462686567,562.0,111324,434.0149253731343,439.0,87237,0.17005796894285882,0.16423712342079688,34.18165175751462,0.22555151828597,0.21040723981900453,45.33585517547997,0.858712357669999,0.8567153011597456,172.6011838916698,0.40543502577820534,0.4077178783061136,81.49244018141927,1980.5820895522388,1996.0,398097,415.0149253731343,419.0,83418
Crawfordsville-TP1-4353_8_44,310.3095238095238,323.5,65165,496.22857142857146,507.0,104208,386.23333333333335,397.0,81109,0.18784611057542414,0.17087310003534817,39.44768322083907,0.26178148280515523,0.2246062376696601,54.9741113890826,0.8694588499368591,0.8638627448331626,182.5863584867404,0.40307828083032465,0.4050831766637638,84.64643897436818,1836.6285714285714,1866.0,385692,393.752380952381,400.0,82688
Crawfordsville-TP1-4353_8_45,351.578431372549,378.5,71722,525.2107843137255,544.5,107143,413.6470588235294,432.5,84384,0.16696778682784838,0.15237474541751528,34.06142851288107,0.22207964036680822,0.185890875524251,45.30424663482888,0.8546164686075696,0.8457036774236789,174.34175959594418,0.3936722072522943,0.3948475479497538,80.30913027946804,1902.2058823529412,1941.5,388050,407.078431372549,416.0,83044
