file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP3-4353_33_43,575.55,565.0,92088,767.0625,763.5,122730,601.7,601.0,96272,0.13566723158246669,0.13548839811755453,21.70675705319467,0.15230637796702604,0.14866576685539332,24.369020474724167,0.7915074312178918,0.7903853089737807,126.64118899486269,0.34065572676620176,0.3422406256265498,54.50491628259228,2387.9375,2383.0,382070,607.45,602.5,97192
Crawfordsville-TP3-4353_33_44,552.3406593406594,549.0,100526,714.6923076923077,713.0,130074,592.7582417582418,592.0,107882,0.11192210235882281,0.11232449297971919,20.36982262930575,0.13187729803212422,0.12937347436940602,24.00166824184661,0.7843186132311322,0.7836662052600356,142.74598760806606,0.3415085436958351,0.3416691774630913,62.154554952641995,2227.78021978022,2233.0,405456,598.1428571428571,599.0,108862
Crawfordsville-TP3-4353_33_45,563.2323232323232,572.0,111520,717.3535353535353,711.0,142036,577.89898989899,575.0,114424,0.11858957024077565,0.10944290794152509,23.48073490767358,0.13111673393099157,0.11159107271418287,25.961113318336334,0.7756075268808043,0.7687524290711232,153.57029032239925,0.3450388476523607,0.3463216957605985,68.31769183516742,2129.2626262626263,2113.0,421594,596.5050505050505,591.0,118108
Crawfordsville-TP3-4353_33_46,605.8260869565217,602.0,111472,783.9239130434783,781.5,144242,607.6304347826087,599.5,111804,0.12905907978671832,0.12880055946048324,23.74687068075617,0.1315913659788606,0.1301534568942464,24.21281134011035,0.7772719166863493,0.7775346389311776,143.01803267028828,0.3358838159882517,0.3351220104103776,61.802622141838306,2387.4891304347825,2382.5,439298,618.9565217391304,614.0,113888
Crawfordsville-TP3-4353_34_42,562.8,557.0,112560,726.36,722.5,145272,587.06,586.0,117412,0.11805580680569222,0.11884855705802506,23.611161361138443,0.13077137575997216,0.12730196632635657,26.154275151994433,0.7858319642561914,0.785996624033835,157.16639285123827,0.3471656343639307,0.34728244583771284,69.43312687278615,2259.08,2257.5,451816,607.27,609.0,121454
Crawfordsville-TP3-4353_34_43,587.65,603.5,117530,741.55,757.0,148310,600.21,610.5,120042,0.11268086599906654,0.1073256066262282,22.53617319981331,0.12073464561301867,0.11119087500997049,24.146929122603733,0.7790830307105743,0.7752402733129605,155.81660614211486,0.3413727547926691,0.34265715008215136,68.27455095853382,2303.34,2331.0,460668,608.73,613.5,121746
Crawfordsville-TP3-4353_34_44,570.21,566.0,114042,729.87,725.0,145974,588.13,592.5,117626,0.11704874554658101,0.11366895966414702,23.409749109316202,0.12717871763156655,0.12349790244959674,25.43574352631331,0.7784045092013028,0.7784712741513161,155.68090184026056,0.3385146187814806,0.338501698163256,67.70292375629612,2243.93,2238.5,448786,602.15,599.5,120430
Crawfordsville-TP3-4353_34_45,578.2469135802469,601.0,93676,748.4320987654321,767.0,121246,596.9012345679013,612.0,96698,0.12425865585417849,0.11584932480454868,20.129902248376915,0.13750923900833337,0.11874105865522175,22.276496719350007,0.7787690461810801,0.7705360586193598,126.16058548133498,0.3375558021960514,0.33651124683450023,54.684039955760326,2265.7654320987654,2281.0,367054,630.0246913580247,647.0,102064
Crawfordsville-TP3-4353_34_46,576.14,564.5,115228,743.1,733.5,148620,600.84,591.0,120168,0.11759439199483561,0.11781375076364214,23.51887839896712,0.12983860867341496,0.1323111286620431,25.96772173468299,0.784921312790786,0.7861752203635421,156.9842625581572,0.34981201048381017,0.34991544139548236,69.96240209676203,2289.23,2282.0,457846,603.82,604.5,120764
Crawfordsville-TP3-4353_35_42,533.2111111111111,525.5,95978,699.6555555555556,693.5,125938,572.0555555555555,568.5,102970,0.11859782149818475,0.12110818785083562,21.347607869673254,0.1380925072341688,0.14008647096921004,24.856651302150382,0.7917961566367459,0.7917824527541899,142.52330819461426,0.34702291729913054,0.34650259509310843,62.4641251138435,2211.9,2199.0,398142,587.3666666666667,582.5,105726
Crawfordsville-TP3-4353_35_43,492.2795698924731,476.0,91564,685.2903225806451,677.0,127464,544.1075268817204,540.0,101204,0.1410377872749979,0.14087559601213698,26.23302843314961,0.16893219742537074,0.17169974115616912,31.42138872111896,0.802213772286969,0.8033966033966033,149.21176164537624,0.3516999760392847,0.35139736132784793,65.41619554330696,2133.3870967741937,2129.0,396810,569.5698924731183,572.0,105940
Crawfordsville-TP3-4353_35_44,604.97,592.0,120994,753.65,745.0,150730,607.2,602.0,121440,0.11137912530631683,0.11209702494824156,22.275825061263365,0.11585443945217276,0.11411754549009451,23.170887890434553,0.7746372989713928,0.7769920594968975,154.92745979427855,0.3373157610694337,0.34014818931206736,67.46315221388673,2331.21,2314.0,466242,624.9,627.0,124980
Crawfordsville-TP3-4353_35_45,570.3370786516854,586.0,101520,738.0112359550562,745.0,131366,600.9325842696629,605.0,106966,0.11780000601661847,0.11408909815284317,20.968401070958087,0.13451664227912846,0.12376613515565679,23.94396232568487,0.7872644650476024,0.7837239343052224,140.13307477847323,0.3454790170330047,0.3467629897193665,61.49526503187484,2304.0,2314.0,410112,614.3595505617977,620.0,109356
Crawfordsville-TP3-4353_35_46,557.88,567.5,111576,734.02,742.0,146804,588.65,597.5,117730,0.12460238547883748,0.12308188585251394,24.920477095767495,0.1399815446076464,0.13568798397140847,27.99630892152928,0.7891116565540102,0.7858618348429838,157.82233131080204,0.34668181877615717,0.3464064662872813,69.33636375523143,2281.39,2289.5,456278,609.77,616.0,121954
Crawfordsville-TP3-4353_36_42,535.5555555555555,532.5,96400,713.0111111111111,710.5,128342,571.8333333333334,569.0,102930,0.12686248528936886,0.12627651447008442,22.835247352086395,0.1448142915608653,0.14148054187920173,26.066572480955756,0.7929169337094826,0.7935057839323191,142.72504806770687,0.3440598762631949,0.3448267814430789,61.93077772737508,2253.9333333333334,2257.5,405708,585.3555555555556,583.5,105364
Crawfordsville-TP3-4353_36_43,582.62,584.5,116524,751.6,751.0,150320,609.01,605.0,121802,0.11749953966029283,0.11570648928635903,23.499907932058566,0.13094804918522585,0.126163579853628,26.189609837045168,0.7856974848208028,0.7839482173943251,157.13949696416057,0.3446512337581641,0.34488888366377807,68.93024675163282,2347.91,2348.5,469582,597.38,598.0,119476
Crawfordsville-TP3-4353_36_44,543.3111111111111,550.5,97796,710.3,710.5,127854,571.9444444444445,576.0,102950,0.12184527022855567,0.11798377962877209,21.93214864114002,0.13670348591715256,0.12792925761930657,24.60662746508746,0.7892053377609787,0.7872960969398685,142.05696079697617,0.3504076313297303,0.35181216094425616,63.07337363935145,2205.1666666666665,2207.5,396930,592.1,594.0,106578
Crawfordsville-TP3-4353_36_45,592.3555555555556,587.5,106624,744.7111111111111,740.5,134048,604.3888888888889,602.0,108790,0.11075221539230075,0.10964035777748324,19.935398770614135,0.11768981064553764,0.11554496386776406,21.184165916196775,0.7810552447930714,0.7814499147223409,140.58994406275286,0.34802475927141596,0.3485274858649954,62.64445666885487,2314.1555555555556,2307.5,416548,617.6777777777778,617.0,111182
Crawfordsville-TP3-4353_36_46,540.6842105263158,554.0,102730,716.6,722.0,136154,571.2315789473685,576.0,108534,0.13042070062708885,0.12396694214876033,24.779933119146882,0.14978990255131974,0.13806254767353165,28.460081484750752,0.7883989305025401,0.7833333333333333,149.7957967954826,0.3422708772942071,0.34292068198665676,65.03146668589935,2201.463157894737,2214.0,418278,591.8631578947368,597.0,112454
Crawfordsville-TP3-4353_3_42,578.9,591.5,104202,752.8777777777777,763.0,135518,594.3333333333334,607.0,106980,0.12619347957630006,0.1206757131851449,22.71482632373401,0.13498202998353753,0.12423228038574138,24.296765397036758,0.7922018101732168,0.7879280906340334,142.59632583117903,0.35254312163127977,0.35208178868643414,63.45776189363036,2371.511111111111,2386.0,426872,612.7111111111111,619.5,110288
Crawfordsville-TP3-4353_3_43,560.3809523809524,572.5,94144,718.1904761904761,729.5,120656,582.4761904761905,586.5,97856,0.11524087977358893,0.11312421819521573,19.36046780196294,0.1264420283135178,0.12027462350943326,21.24226075667099,0.7884401302874471,0.7858974267184216,132.45794188829112,0.3542797196579491,0.35479748709646175,59.518992902535445,2246.5,2258.5,377412,580.3214285714286,584.5,97494
Crawfordsville-TP3-4353_3_44,544.716049382716,559.0,88244,699.5679012345679,707.0,113330,569.0,576.0,92178,0.1156602950385914,0.1123076923076923,18.736967796251808,0.12950072649720562,0.11826347305389222,20.979117692547312,0.7986081890597378,0.7938973140873379,129.37452662767754,0.3670394088877987,0.3685064935064935,59.460384239823384,2233.6666666666665,2237.0,361854,599.1604938271605,605.0,97064
Crawfordsville-TP3-4353_3_45,493.84444444444443,502.0,88892,669.4666666666667,673.5,120504,549.3888888888889,553.5,98890,0.12753375946739384,0.12387272188871241,22.95607670413089,0.1591474367033022,0.1506322212048207,28.646538606594397,0.8141878124163406,0.8114561912666233,146.5538062349413,0.3718398177334512,0.3723037467725853,66.93116719202122,2177.8,2180.0,392004,567.0444444444445,567.0,102068
Crawfordsville-TP3-4353_3_46,472.53125,478.0,90726,640.5416666666666,639.0,122984,539.6875,541.5,103620,0.12003443299228617,0.11522818046659997,23.046611134518944,0.1581489232687056,0.14565248260519714,30.364593267591477,0.8044949737679011,0.8016153273286577,154.46303496343702,0.35670474893496446,0.35738703371621516,68.48731179551318,2045.2395833333333,2057.0,392686,548.3854166666666,551.5,105290
Crawfordsville-TP3-4353_4_42,584.6666666666666,585.5,112256,755.0,755.5,144960,592.65625,591.5,113790,0.12577102493714365,0.12645408618370482,24.14803678793158,0.13147465269411865,0.12764357734708137,25.24313331727078,0.7865753511485597,0.7869956415547151,151.02246742052347,0.3537973960464493,0.35398286600801854,67.92910004091826,2318.6979166666665,2321.5,445190,617.78125,613.5,118614
Crawfordsville-TP3-4353_4_43,554.9404761904761,564.5,93230,740.6428571428571,748.5,124428,598.6071428571429,610.5,100566,0.1259620482751717,0.1210770792376223,21.16162411022885,0.1467805652331297,0.1410431773751304,24.65913495916579,0.795968408545779,0.7918750582235106,133.72269263569086,0.34788240041116775,0.34852660207413866,58.44424326907618,2349.964285714286,2354.0,394794,600.202380952381,597.5,100834
Crawfordsville-TP3-4353_4_44,569.7,590.0,102546,741.7222222222222,753.5,133510,600.3333333333334,609.0,108060,0.12046243754552326,0.11712406985414897,21.683238758194186,0.13650921201952063,0.12676248802827111,24.571658163513714,0.7898880578945893,0.7861787386528494,142.17985042102606,0.3438784912922594,0.3450931581272851,61.89812843260669,2347.4777777777776,2353.5,422546,593.1222222222223,601.5,106762
Crawfordsville-TP3-4353_4_45,556.37,561.5,111274,730.83,731.5,146166,580.14,580.0,116028,0.12623253263059142,0.12404819864504793,25.24650652611828,0.13809550783746666,0.13426265590608952,27.61910156749333,0.780583185268346,0.7785947195381261,156.1166370536692,0.33500749603323304,0.33495890789815996,67.00149920664661,2237.31,2238.0,447462,600.35,598.0,120070
Crawfordsville-TP3-4353_4_46,592.7319587628866,580.0,114990,765.6185567010309,759.0,148530,600.0103092783505,602.0,116402,0.1257646839085189,0.12505125051250512,24.398348678252663,0.13034288855204515,0.13157894736842105,25.28652037909676,0.779096387235697,0.7782525101474044,151.14469912372522,0.34662083001637567,0.3482346241457859,67.24444102317688,2304.443298969072,2294.0,447062,618.8762886597938,615.0,120062
Crawfordsville-TP3-4353_5_42,461.8333333333333,475.0,83130,627.6333333333333,643.5,112974,535.6666666666666,538.0,96420,0.11614791259119985,0.1176375978152408,20.90662426641597,0.1568230436104518,0.15032872872809433,28.228147849881324,0.8182519898377595,0.813998202253227,147.2853581707967,0.3772028152759456,0.37743521471656916,67.89650674967021,2073.677777777778,2095.0,373262,573.0555555555555,578.0,103150
Crawfordsville-TP3-4353_5_43,547.8444444444444,551.0,98612,722.9666666666667,726.0,130134,584.3777777777777,588.0,105188,0.12306399772370483,0.12131525104882965,22.15151959026687,0.14109575772089525,0.1369144087863968,25.397236389761144,0.7984530888380288,0.7969478447244432,143.7215559908452,0.3590940337888724,0.3564425874526554,64.63692608199703,2292.5444444444443,2305.5,412658,607.5,608.5,109350
Crawfordsville-TP3-4353_5_44,556.3763440860215,561.0,103486,722.8817204301075,728.0,134456,591.0537634408602,594.0,109936,0.11622827283396939,0.11388573590616724,21.618458747118307,0.13304088939209552,0.13082706766917293,24.745605426929764,0.7898599134175577,0.7902046783625731,146.91394389566574,0.35815324404198945,0.35831517792302103,66.61650339181004,2228.440860215054,2239.0,414490,595.6989247311828,596.0,110800
Crawfordsville-TP3-4353_5_45,512.561797752809,508.0,91236,677.3932584269663,678.0,120576,559.8426966292135,562.0,99652,0.11981426251017444,0.11644134321849106,21.32693872681105,0.14740437971623252,0.14063848144952545,26.237979589489388,0.7984618347678987,0.7978085590241886,142.12620658868596,0.35989792979252916,0.36058942502167,64.0618315030702,2121.6629213483147,2123.0,377656,585.6966292134831,589.0,104254
Crawfordsville-TP3-4353_5_46,551.1318681318681,558.0,100306,729.2307692307693,733.0,132720,575.0439560439561,578.0,104658,0.13064723216121946,0.12711241734019105,23.77779625334194,0.14354040208609511,0.13517550410754295,26.12435317966931,0.7892247697029545,0.7862478452403754,143.63890808593771,0.3460426231585729,0.3458321315258148,62.97975741486027,2254.956043956044,2238.0,410402,602.4725274725274,600.0,109650
Crawfordsville-TP3-4353_6_42,501.11,492.0,100222,682.42,677.5,136484,555.73,548.5,111146,0.1287030779058286,0.12781532876352433,25.740615581165724,0.1569139164731204,0.15503493970448406,31.382783294624076,0.8038494073500009,0.8074997838175819,160.76988147000017,0.35345147260887555,0.3533974101682983,70.69029452177512,2187.1,2181.0,437420,580.17,575.0,116034
Crawfordsville-TP3-4353_6_43,544.264367816092,537.0,94702,703.448275862069,699.0,122400,591.2528735632184,590.0,102878,0.10799550155890639,0.105716523101018,18.79121727124971,0.13063393794783454,0.12979591836734694,22.730305202923212,0.79666277986818,0.7970024663251755,138.61932369706332,0.3635992939214231,0.3644438178485831,63.26627714232762,2232.712643678161,2222.0,388492,593.2298850574713,589.0,103222
Crawfordsville-TP3-4353_6_44,554.58,552.5,110916,729.25,724.5,145850,585.56,586.0,117112,0.12476964924967011,0.11985454538001736,24.953929849934024,0.14125311448054376,0.13420919406348372,28.25062289610875,0.7923556182783303,0.7921650585481244,158.47112365566608,0.34934706210558825,0.3506187153634871,69.86941242111764,2287.89,2305.5,457578,584.59,586.5,116918
Crawfordsville-TP3-4353_6_45,552.7222222222222,548.0,99490,738.8888888888889,741.0,133000,586.4888888888889,586.0,105568,0.13293651809072088,0.13082598263651432,23.92857325632976,0.15230852202273854,0.1456347612672914,27.415533964092937,0.788350884413081,0.7877264168930835,141.90315919435457,0.34294025722224586,0.34263089877025105,61.729246300004256,2253.722222222222,2246.5,405670,601.7222222222222,600.0,108310
Crawfordsville-TP3-4353_6_46,549.1777777777778,540.5,98852,727.6555555555556,723.0,130978,577.6888888888889,577.0,103984,0.12832434680010577,0.12754399636340022,23.09838242401904,0.1425564885118471,0.14121249859281776,25.660167932132477,0.7861553931988752,0.7862880048019452,141.50797077579753,0.3434821823131599,0.3429476485364518,61.82679281636879,2229.688888888889,2231.5,401344,611.9888888888889,610.5,110158
Crawfordsville-TP3-4353_7_42,459.8433734939759,453.0,76334,643.6746987951807,638.0,106850,523.5301204819277,521.0,86906,0.1348184230501605,0.1348362398979158,22.379858226326643,0.16892783235058562,0.16974169741697417,28.042020170197212,0.8202304752970981,0.8215583366976181,136.1582588993183,0.3798100480324981,0.38039098641993735,63.048467973394686,2086.1686746987953,2088.0,346304,573.0602409638554,571.0,95128
Crawfordsville-TP3-4353_7_43,517.0736842105263,510.0,98244,695.8947368421053,691.0,132220,565.1052631578947,560.0,107370,0.12749210566923075,0.12751677852348994,24.223500077153844,0.15307201845119153,0.1514644351464435,29.08368350572639,0.8062067248078355,0.8049344641480339,153.17927771348874,0.3649930377452549,0.36387208297320656,69.34867717159842,2220.9473684210525,2230.0,421980,585.0842105263158,581.0,111166
Crawfordsville-TP3-4353_7_44,565.35,562.5,113070,725.76,720.5,145152,594.72,591.0,118944,0.11334367584641761,0.11405674639470353,22.668735169283522,0.12830160518269967,0.12777739889517833,25.660321036539937,0.7894349130862511,0.7900162724189684,157.88698261725023,0.35525165343333265,0.3552499439928415,71.05033068666653,2269.04,2269.0,453808,589.59,589.0,117918
