file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP6-4353_35_42,1936.3719806763286,1964.0,400829,1392.536231884058,1406.0,288255,1005.8357487922706,1023.0,208208,-0.026810197441054947,-0.0269074824917066,-5.549710870298374,-0.16272264736673417,-0.16226608561907202,-33.68358800491397,0.20391631966262005,0.19975811328361218,42.21067817016235,0.08659985820333505,0.08601497672535924,17.926170648090356,2449.0,2481.0,506943,761.6328502415458,776.0,157658
Crawfordsville-TP6-4353_35_43,1900.9282296650717,1908.0,397294,1352.7224880382776,1353.0,282719,1000.6459330143541,1003.0,209135,-0.03466423408391017,-0.0354978354978355,-7.244824923537226,-0.16815860851664693,-0.16940948693126814,-35.14514917997921,0.2083667333451143,0.206006006006006,43.548647269128885,0.08765674665466529,0.08792497069167643,18.320260050825045,2420.22009569378,2415.0,505826,765.7081339712919,769.0,160033
Crawfordsville-TP6-4353_35_44,1874.0772946859904,1841.0,387934,1341.5217391304348,1312.0,277695,961.5845410628019,946.0,199048,-0.02681527362217195,-0.027624309392265192,-5.550761639789593,-0.1648038466735245,-0.1641041732036398,-34.11439626141957,0.21565881350256577,0.21307619943555975,44.641374395031114,0.0954285902708927,0.09552017771195853,19.75371818607479,2386.352657004831,2354.0,493975,739.207729468599,730.0,153016
Crawfordsville-TP6-4353_35_45,1946.2238095238095,1961.0,408707,1364.104761904762,1386.0,286462,987.3428571428572,999.0,207342,-0.03515705049548042,-0.03826819182441598,-7.382980604050889,-0.17452695696240905,-0.17800796642852668,-36.6506609621059,0.2184164108332277,0.2129445067097409,45.867446274977816,0.09676835783663128,0.09755662660791678,20.321355145692568,2480.4,2496.5,520884,747.1904761904761,755.5,156910
Crawfordsville-TP6-4353_35_46,1743.8798076923076,1779.5,362727,1215.0673076923076,1228.0,252734,926.7259615384615,944.0,192759,-0.04563051171225286,-0.047315962371210996,-9.491146436148595,-0.1760044068740698,-0.1784691378714633,-36.608916629806515,0.21757698650501117,0.2088278044686519,45.25601319304232,0.09070253130163199,0.09090909090909091,18.866126510739452,2235.5096153846152,2271.0,464986,714.0625,718.5,148525
Crawfordsville-TP6-4353_36_42,1968.014705882353,1945.5,401475,1384.9264705882354,1371.0,282525,998.0539215686274,984.5,203603,-0.03347749381709698,-0.03403407415321773,-6.829408738687783,-0.1730526924460371,-0.1738471768931774,-35.30274925899157,0.20880860102619814,0.2054678264858243,42.59695460934442,0.09552081827970174,0.09462471982337778,19.486246929059156,2466.2107843137255,2439.5,503107,741.0,729.0,151164
Crawfordsville-TP6-4353_36_43,1889.845,1860.0,377969,1322.11,1307.5,264422,981.855,966.5,196371,-0.040603937898916,-0.04172108821810533,-8.1207875797832,-0.1759686919921388,-0.17707264742364814,-35.19373839842776,0.21117462238605927,0.2098736719608148,42.234924477211855,0.09328147077368958,0.09369860903770053,18.656294154737914,2393.49,2357.5,478698,739.725,732.0,147945
Crawfordsville-TP6-4353_36_44,1946.8146341463414,1922.0,399097,1375.8487804878048,1365.0,282049,990.7121951219513,984.0,203096,-0.03196327174757371,-0.03168044077134986,-6.552470708252611,-0.17109111567011878,-0.17019867549668874,-35.07367871237435,0.2091722896288673,0.20761115297663904,42.8803193739178,0.09113231604209114,0.09185959671396565,18.682124788628684,2467.741463414634,2423.0,505887,745.1658536585365,734.0,152759
Crawfordsville-TP6-4353_36_45,1923.611650485437,1924.0,396264,1359.2864077669904,1357.5,280013,978.6990291262136,978.5,201612,-0.031934275859598765,-0.03311177873303782,-6.578460827077345,-0.17108430715807685,-0.1726046292929538,-35.24336727456383,0.21062685839595913,0.20847031216128487,43.38913282956758,0.09239906223635756,0.092556553431175,19.034206820689658,2441.4611650485435,2445.0,502941,749.3932038834952,755.5,154375
Crawfordsville-TP6-4353_36_46,1755.7853658536585,1750.0,359936,1233.0829268292682,1222.0,252782,921.8926829268293,925.0,188988,-0.04107485430944552,-0.041758241758241756,-8.420345133436332,-0.17417759984335757,-0.1746632001890806,-35.7064079678883,0.21111008957714159,0.20773549594510293,43.277568363314025,0.09267503871637983,0.09278350515463918,18.998382936857865,2222.1073170731706,2207.0,455532,726.209756097561,729.0,148873
Crawfordsville-TP6-4353_3_42,2087.9009433962265,2095.5,442635,1467.4669811320755,1473.0,311103,1062.9811320754718,1072.5,225352,-0.035102774593471,-0.03619091760331303,-7.441788213815851,-0.17409758857004715,-0.17485829560825,-36.90868877684999,0.2093685256646464,0.20930110168771765,44.386127440905035,0.0900941820203932,0.08968186174898825,19.09996658832336,2656.330188679245,2662.5,563142,794.1698113207547,790.0,168364
Crawfordsville-TP6-4353_3_43,1991.142857142857,1959.0,404202,1425.0295566502464,1403.0,289281,1037.1674876847292,1024.0,210545,-0.029630304064984656,-0.031286210892236384,-6.014951725191885,-0.16497912965411535,-0.16549387542350794,-33.490763319785415,0.21095042150223892,0.20925512482240716,42.8229355649545,0.09326930584310643,0.0947075208913649,18.933669086150605,2526.28078817734,2512.0,512835,778.7044334975369,774.0,158077
Crawfordsville-TP6-4353_3_44,1922.395,1946.0,384479,1348.57,1372.5,269714,975.95,992.5,195190,-0.035308403412833055,-0.036833337928050075,-7.06168068256661,-0.17481881241297204,-0.17544641822890328,-34.963762482594404,0.22323231135724644,0.22019088914994722,44.64646227144929,0.09696412404380572,0.09666296070352567,19.392824808761144,2476.97,2509.0,495394,750.94,752.5,150188
Crawfordsville-TP6-4353_3_45,1852.525,1880.0,370505,1289.815,1306.0,257963,926.025,930.5,185205,-0.03610811123841069,-0.03690704360813179,-7.221622247682139,-0.17815243315282672,-0.1789125488753559,-35.63048663056534,0.23005846117105552,0.2261088048940354,46.011692234211104,0.10088537422575128,0.10314565872119347,20.177074845150255,2393.935,2428.5,478787,727.015,736.0,145403
Crawfordsville-TP6-4353_3_46,1752.1761904761904,1783.5,367957,1240.3714285714286,1257.5,260478,908.4190476190477,916.0,190768,-0.03391693751841526,-0.035752569729892526,-7.122556878867205,-0.16845296748184824,-0.17132853793434502,-35.37512317118813,0.2209191091401979,0.21483295511328657,46.39301291944156,0.09923676808000091,0.0998324210826799,20.839721296800192,2225.480952380952,2267.0,467351,711.3333333333334,713.0,149380
Crawfordsville-TP6-4353_4_42,1953.6407766990292,1957.5,402450,1393.9417475728155,1396.5,287152,1028.4077669902913,1026.5,211852,-0.032563959134724096,-0.0322895508326815,-6.7081755817531645,-0.16595780763400944,-0.16601198053902558,-34.18730837260595,0.2130502413810856,0.21031235790990627,43.888349724503634,0.09273777341019859,0.09233976246359529,19.10398132250091,2485.378640776699,2484.0,511988,766.8300970873786,767.0,157967
Crawfordsville-TP6-4353_4_43,1944.3732057416269,1947.0,406374,1378.9473684210527,1379.0,288200,994.9952153110048,1004.0,207954,-0.03126143308865592,-0.032300593276203035,-6.533639515529088,-0.16949063200944967,-0.1707970529135968,-35.42354208997498,0.21526131104528645,0.21263240486465282,44.98961400846487,0.09293454542051638,0.09305249921408362,19.423319992887922,2484.464114832536,2469.0,519253,743.8516746411483,748.0,155465
Crawfordsville-TP6-4353_4_44,2051.9121951219513,1997.0,420642,1442.458536585366,1408.0,295704,1057.1317073170733,1035.0,216712,-0.03699909601505333,-0.037604456824512536,-7.584814683085932,-0.1738101335864474,-0.17516152189519024,-35.631077385221715,0.21230152646433556,0.2132172359901764,43.52181292518879,0.09374468192496191,0.09420174741858618,19.21765979461719,2602.487804878049,2549.0,533510,788.7560975609756,779.0,161695
Crawfordsville-TP6-4353_4_45,1875.598086124402,1870.0,392000,1344.4641148325359,1344.0,280993,985.1866028708134,980.0,205904,-0.029890189164544754,-0.031195008798592227,-6.247049535389854,-0.16376434824112698,-0.16467672899301644,-34.22674878239554,0.21976174143485303,0.21472134595162987,45.93020395988428,0.09620659977655098,0.09678617871075608,20.107179353299156,2395.354066985646,2379.0,500629,759.5119617224881,764.0,158738
Crawfordsville-TP6-4353_4_46,1680.0193236714977,1712.0,347764,1188.352657004831,1205.0,245989,869.6135265700483,884.0,180010,-0.03342717117570845,-0.03508110147114297,-6.91942443337165,-0.16806227320235792,-0.1719269102990033,-34.78889055288809,0.24152656032247216,0.23323615160349853,49.99599798675174,0.10678539870764246,0.10807453416149068,22.10457753248199,2179.9613526570047,2212.0,451252,685.864734299517,692.0,141974
Crawfordsville-TP6-4353_5_42,1954.77,1985.5,390954,1362.67,1376.0,272534,984.725,988.0,196945,-0.03706925229604161,-0.03758082104684549,-7.413850459208323,-0.17781122687260204,-0.17926514575917896,-35.56224537452041,0.219934449412845,0.21600798212644218,43.986889882569,0.09676313325868953,0.09735478030366682,19.352626651737907,2502.58,2522.0,500516,745.455,745.5,149091
Crawfordsville-TP6-4353_5_43,1959.0588235294117,1966.0,399648,1383.2745098039215,1386.5,282188,1013.3529411764706,1016.5,206724,-0.03509460894523945,-0.0356997756841633,-7.159300224828847,-0.17147495461611664,-0.1717001480404992,-34.980890741687794,0.21479483594483503,0.212073965475431,43.81814653274635,0.09739463508375704,0.09798098951295542,19.868505557086436,2478.024509803922,2499.5,505517,758.6274509803922,771.5,154760
Crawfordsville-TP6-4353_5_44,1923.7887323943662,1882.0,409767,1374.718309859155,1342.0,292815,1009.5962441314554,978.0,215044,-0.03130540415901986,-0.033049262107669924,-6.66805108587123,-0.1652458384902271,-0.16584887144259078,-35.19736359841837,0.21172790692693183,0.2121482804823582,45.09804417543648,0.09016600867120513,0.09050179211469533,19.20535984696669,2449.413145539906,2415.0,521725,782.3521126760563,763.0,166641
Crawfordsville-TP6-4353_5_45,1934.0191387559807,1938.0,404210,1390.1435406698565,1388.0,290540,1022.5693779904307,1025.0,213717,-0.029980088841785824,-0.030917716342221496,-6.265838567933237,-0.16269639168080233,-0.16394399066511084,-34.003545861287684,0.2017396101146836,0.19991537973344617,42.16357851396887,0.08986165390317592,0.09052997393570808,18.78108566576377,2419.0095693779904,2444.0,505573,777.0717703349283,776.0,162408
Crawfordsville-TP6-4353_5_46,1636.5192307692307,1661.5,340396,1174.0625,1193.5,244205,876.8028846153846,886.5,182375,-0.03338829329142047,-0.03583338529650184,-6.944765004615458,-0.16263508188174816,-0.16483525129609253,-33.828097031403615,0.225824017541106,0.22157197070048268,46.97139564855005,0.10266480135077315,0.10173950466156279,21.354278680960814,2084.576923076923,2103.5,433592,677.4182692307693,680.0,140903
Crawfordsville-TP6-4353_6_42,1967.1805555555557,1993.5,424911,1387.6666666666667,1398.5,299736,1021.7870370370371,1031.5,220706,-0.0363006772966848,-0.03701570653817238,-7.840946296083916,-0.1718939546283447,-0.17322378441840866,-37.12909419972245,0.21535175256509756,0.21240640007548955,46.51597855406107,0.09454101207829432,0.0963785892811497,20.420858608911573,2503.472222222222,2529.5,540750,770.3425925925926,778.5,166394
Crawfordsville-TP6-4353_6_43,1958.6507177033493,1967.0,409358,1384.22009569378,1391.0,289302,1029.8947368421052,1037.0,215248,-0.037637095519035275,-0.03869424511045448,-7.866152963478372,-0.17107786752072413,-0.17161961367013373,-35.75527431183134,0.21285633742800994,0.21052631578947367,44.48697452245408,0.09541394958810313,0.09523809523809523,19.941515463913554,2476.6315789473683,2459.0,517616,771.7224880382776,772.0,161290
Crawfordsville-TP6-4353_6_44,1831.595,1790.0,366319,1301.665,1267.5,260333,960.83,935.0,192166,-0.034187266785124605,-0.03443269059752076,-6.837453357024922,-0.16815087202545242,-0.16900377723300103,-33.630174405090486,0.21393187697599483,0.21388061013158802,42.78637539519897,0.09295076115051483,0.09251113969183257,18.590152230102966,2330.955,2298.5,466191,748.775,733.5,149755
Crawfordsville-TP6-4353_6_45,1933.165,1899.5,386633,1372.01,1356.0,274402,994.48,979.0,198896,-0.03138499113867292,-0.03140613847251963,-6.276998227734585,-0.16860018141515368,-0.16991887681850337,-33.72003628303074,0.21954723844671353,0.2179003904180003,43.909447689342706,0.09701704221418002,0.09722285494266432,19.403408442836003,2468.725,2441.5,493745,768.3,758.0,153660
Crawfordsville-TP6-4353_6_46,1765.4278606965174,1813.0,354851,1245.6467661691543,1277.0,250375,925.3980099502487,954.0,186005,-0.03785953465970109,-0.037363657461127874,-7.60976646659992,-0.1707879917737121,-0.17169304269931324,-34.32838634651613,0.22035842322704063,0.21207005697404516,44.29204306863517,0.09989865718687797,0.09978821477513393,20.07963009456247,2234.1641791044776,2249.0,449067,706.7412935323383,731.0,142055
Crawfordsville-TP6-4353_7_42,1987.0841584158416,1980.0,401391,1382.980198019802,1375.5,279362,1010.1534653465346,999.0,204051,-0.03940742405302674,-0.039681139818747,-7.960299658711401,-0.17860403224493251,-0.17929134942430167,-36.07801451347637,0.22317122451981308,0.22152562257180125,45.080587353002244,0.09821433295647133,0.09767518152621711,19.83929525720721,2551.5940594059407,2555.0,515422,765.0346534653465,758.0,154537
Crawfordsville-TP6-4353_7_43,1930.0146341463415,1935.0,395653,1371.5317073170731,1372.0,281164,1005.6536585365853,1007.0,206159,-0.03319239618276959,-0.03436760818143871,-6.804441217467765,-0.16829221650186213,-0.16943972835314092,-34.49990438288174,0.2129205158181004,0.21069042316258352,43.64870574271058,0.0918584469578462,0.09312063808574277,18.830981626358472,2460.580487804878,2446.0,504419,760.4243902439024,755.0,155887
Crawfordsville-TP6-4353_7_44,1927.4375,1977.5,400907,1357.0384615384614,1387.0,282264,998.8125,1019.0,207753,-0.037024198670907685,-0.038636511796592436,-7.701033323548799,-0.17289251266758707,-0.1740686214370425,-35.96164263485811,0.21641668378361048,0.2111153708788946,45.01467022699098,0.09770646188627594,0.09798086358215757,20.322944072345393,2442.6923076923076,2487.0,508080,766.0528846153846,771.0,159339
Crawfordsville-TP6-4353_7_45,1900.0093457943926,1880.5,406602,1329.9205607476636,1317.0,284603,969.2429906542056,961.5,207418,-0.0366723050816625,-0.03717455385765411,-7.847873287475775,-0.17530952097991218,-0.1765987335034511,-37.516237489701204,0.2287380260981414,0.22640092024300384,48.94993758500226,0.10190018236585638,0.10250742564387501,21.806639026293265,2447.2523364485983,2427.5,523712,735.6448598130842,725.0,157428
Crawfordsville-TP6-4353_7_46,1759.1291866028707,1783.0,367658,1227.7224880382776,1242.0,256594,908.1387559808612,921.0,189801,-0.04112068478016427,-0.040025719337727056,-8.594223119054332,-0.17673892665232746,-0.1778975741239892,-36.93843567033644,0.22166842632321523,0.21557258231517912,46.328701101551985,0.09799878061713871,0.09858012170385395,20.48174514898199,2247.3684210526317,2272.0,469700,706.4162679425838,721.0,147641
Crawfordsville-TP6-4353_8_42,1999.82,1917.5,399964,1408.63,1352.0,281726,1035.41,989.0,207082,-0.036416415829455144,-0.03697701975912128,-7.283283165891029,-0.17251291693770482,-0.17270690027083385,-34.502583387540966,0.21721123670381556,0.2171068281255351,43.44224734076311,0.0950344345187128,0.09568985668312749,19.006886903742558,2546.615,2451.0,509323,790.005,763.0,158001
Crawfordsville-TP6-4353_8_43,2042.402985074627,2024.0,410523,1412.865671641791,1397.0,283986,1027.6069651741293,1012.0,206549,-0.04096203433877657,-0.041766682669227076,-8.23336890209409,-0.18177136650957548,-0.18205128205128204,-36.53604466842467,0.23292353984875802,0.23260366613276384,46.81763150960036,0.09934971213696488,0.09989557953358859,19.96929213952994,2676.1542288557216,2651.0,537907,786.592039800995,778.0,158105
Crawfordsville-TP6-4353_8_44,2004.6333333333334,2010.5,420973,1390.3238095238096,1398.0,291968,1004.1571428571428,1006.5,210873,-0.03835374884741652,-0.04100205776053774,-8.05428725795747,-0.1799702674173281,-0.1817312843520108,-37.7937561576389,0.23374060310070433,0.23110184559956998,49.08552665114791,0.10240448907399335,0.10256599801131958,21.504942705538603,2609.295238095238,2617.0,547952,768.0285714285715,770.0,161286
Crawfordsville-TP6-4353_8_45,1897.4901960784314,1880.0,387088,1338.6323529411766,1326.0,273081,984.3235294117648,975.0,200802,-0.03624923793744046,-0.0364848223321945,-7.394844539237854,-0.17197859192530945,-0.17192485626545662,-35.08363275276313,0.21879353348904074,0.21786204493452715,44.63388083176431,0.09545220174440587,0.09545059868779714,19.472249155858798,2431.901960784314,2404.0,496108,750.406862745098,745.0,153083
Crawfordsville-TP6-4353_8_46,1685.951923076923,1677.5,350678,1191.875,1181.5,247910,904.6201923076923,903.0,188161,-0.04154562836701291,-0.0419709920528495,-8.641490700338684,-0.1706321524768908,-0.1718342449148053,-35.49148771519329,0.21746191135690487,0.213588459287483,45.23207756223621,0.09979991418568046,0.09926557771603518,20.758382150621536,2129.0,2114.0,442832,695.4134615384615,691.5,144646
Crawfordsville-TP6-4353_9_42,1996.75117370892,1968.0,425308,1427.018779342723,1406.0,303955,1039.1079812206572,1026.0,221330,-0.030064251206458475,-0.030136986301369864,-6.4036855069756555,-0.16552766856679377,-0.1655367231638418,-35.257393404727075,0.20962708216175482,0.20927490666142662,44.65056850045378,0.09376584089835784,0.09354699003897791,19.97212411135022,2516.9530516431923,2468.0,536111,781.3521126760563,770.0,166428
