file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP5-4353_33_45,1043.691943127962,1042.0,220219,788.3601895734597,784.0,166344,642.8151658767772,638.0,135634,-0.02986769967509254,-0.03485254691689008,-6.302084631444526,-0.1323717375132674,-0.13967437874892888,-27.93043661529942,0.26759890046629586,0.2601904761904762,56.46336799838843,0.12712878810511724,0.13120176405733186,26.824174290179737,1365.0568720379147,1372.0,288027,550.3696682464455,550.0,116128
Crawfordsville-TP5-4353_33_46,957.5970873786408,960.5,197265,740.9514563106796,737.5,152636,616.3009708737864,613.0,126958,-0.02602207261769507,-0.028869789762460747,-5.360546959245184,-0.12057842598464814,-0.1265718873728569,-24.839155752837517,0.25749641896632636,0.2509572934354275,53.044262307063235,0.123346269926208,0.12579993671239506,25.409331604798847,1240.4029126213593,1237.0,255523,528.6310679611651,530.5,108898
Crawfordsville-TP5-4353_34_42,937.5291262135922,912.0,193131,737.7281553398059,721.0,151972,612.8495145631068,605.5,126247,-0.021458267120511645,-0.02373121373849376,-4.420403026825399,-0.1131482946570455,-0.11768503161954075,-23.308548699351373,0.24528194614981094,0.241029841462709,50.52808090686106,0.11433023229044963,0.11584435105648935,23.552027851832623,1206.2184466019417,1186.0,248481,531.0194174757281,523.5,109390
Crawfordsville-TP5-4353_34_43,1005.072463768116,987.0,208050,775.024154589372,765.0,160430,644.903381642512,629.0,133495,-0.028465375827745044,-0.030395136778115502,-5.892332796343224,-0.12395765554202151,-0.12683438155136267,-25.659234697198453,0.2337892832609172,0.22999222999222999,48.39438163500986,0.10967992448027264,0.1119186046511628,22.703744367416437,1276.1062801932367,1260.0,264154,542.6231884057971,536.0,112323
Crawfordsville-TP5-4353_34_44,960.6666666666666,934.0,195976,755.8578431372549,737.5,154195,637.3284313725491,618.0,130015,-0.024210105799571523,-0.026970790810917338,-4.93886158311259,-0.11218333997501553,-0.11707721932065689,-22.88540135490317,0.2387128244912708,0.23280988321777413,48.697416196219244,0.11099748592901375,0.11441133218933569,22.643487129518803,1223.014705882353,1201.0,249495,554.4754901960785,538.0,113113
Crawfordsville-TP5-4353_34_45,1022.97,1052.0,204594,796.765,817.5,159353,662.295,681.0,132459,-0.025008101328563535,-0.02652895161079577,-5.001620265712707,-0.11874241566940259,-0.12245882270318058,-23.74848313388052,0.24087244712941852,0.23634902619820108,48.174489425883706,0.1139646842175832,0.11930234438580506,22.79293684351664,1306.295,1334.5,261259,560.75,567.5,112150
Crawfordsville-TP5-4353_34_46,932.2745098039215,941.5,190184,721.4656862745098,735.0,147179,600.7401960784314,607.5,122551,-0.026934276031987833,-0.02942501657755836,-5.494592310525518,-0.1211254535013481,-0.1260158749948053,-24.709592514275013,0.24049354740118942,0.23843638013068336,49.06068366984264,0.11562174568398052,0.11788542456126232,23.586836119532027,1184.8480392156862,1189.5,241709,524.9705882352941,530.5,107094
Crawfordsville-TP5-4353_35_42,1036.695652173913,1019.0,214596,800.6183574879227,787.0,165728,659.2512077294685,651.0,136465,-0.025219470674543464,-0.027955095751705922,-5.220430429630497,-0.12171905801425179,-0.12781954887218044,-25.19584500895012,0.23596110295543538,0.23082942097026604,48.84394831177512,0.10952209839910305,0.11345477788430809,22.67107436861433,1315.9565217391305,1294.0,272403,556.2753623188406,561.0,115149
Crawfordsville-TP5-4353_35_43,1076.0239234449762,1101.0,224889,819.0526315789474,842.0,171182,666.6555023923445,682.0,139331,-0.026372949488120127,-0.028606208155812538,-5.511946443017107,-0.12780329242903807,-0.13177570093457944,-26.710888117668958,0.24007099201425997,0.2315018315018315,50.17483733098033,0.11148935869176739,0.11854752580989676,23.301275966579386,1368.5215311004786,1381.0,286021,556.2679425837321,566.0,116260
Crawfordsville-TP5-4353_35_44,954.5507246376811,943.0,197592,741.5024154589372,740.0,153491,623.2850241545893,621.0,129020,-0.027346081487453315,-0.031133961725221364,-5.660638867902836,-0.11791492298155425,-0.12515802781289506,-24.40838905718173,0.24421388199064353,0.23640960809102401,50.552273572063214,0.1118190630531579,0.11637778563848603,23.146546052003686,1225.1884057971015,1221.0,253614,538.0628019323672,537.0,111379
Crawfordsville-TP5-4353_35_45,1065.0904761904762,1083.5,223669,818.1904761904761,816.0,171820,659.9285714285714,659.0,138585,-0.021795420418491442,-0.02774562523493102,-4.5770382878832025,-0.12325542247729436,-0.1321548859016588,-25.883638720231815,0.250858201747354,0.24228732094084127,52.68022236694434,0.11553864041956648,0.12131395321050494,24.26311448810896,1375.1190476190477,1378.0,288775,552.6952380952381,553.0,116066
Crawfordsville-TP5-4353_35_46,961.4182692307693,991.0,199975,751.0384615384615,767.5,156216,628.5144230769231,641.5,130731,-0.025789238990711453,-0.02775436317899959,-5.364161710067982,-0.11738489330226898,-0.12350378281024896,-24.416057806871947,0.24944634599512658,0.24317528236617997,51.88483996698633,0.11558748698230611,0.1192783573928341,24.04219729231967,1246.7307692307693,1274.5,259320,537.7019230769231,547.5,111842
Crawfordsville-TP5-4353_36_42,985.8725490196078,998.0,201118,766.4166666666666,767.5,156349,626.5833333333334,629.5,127823,-0.0216216881248319,-0.026455825823148225,-4.410824377465707,-0.1184166749856277,-0.1279407656721604,-24.15700169706805,0.25366827291555255,0.24778189701055392,51.748327674772725,0.11343455264076006,0.1155663479888352,23.140648738715054,1292.7598039215686,1298.0,263723,538.7156862745098,540.5,109898
Crawfordsville-TP5-4353_36_43,962.65,979.5,192530,745.575,757.0,149115,615.0,621.5,123000,-0.024475268036939096,-0.026837922934679393,-4.895053607387819,-0.119760297001211,-0.1263759171864515,-23.952059400242202,0.254792231717834,0.24697010609958106,50.9584463435668,0.11641328617622586,0.12115264486606565,23.28265723524517,1251.585,1265.0,250317,541.535,543.5,108307
Crawfordsville-TP5-4353_36_44,901.0536585365853,897.0,184716,704.5170731707317,703.0,144426,595.1219512195122,585.0,122000,-0.026852794279876576,-0.028944911297852476,-5.504822827374698,-0.11605479496119253,-0.12252384446074835,-23.79123296704447,0.24583615299012967,0.24122996968384583,50.396411362976586,0.11714834229397221,0.11842980705256155,24.015410170264303,1152.9268292682927,1162.0,236350,527.6878048780488,530.0,108176
Crawfordsville-TP5-4353_36_45,976.1407766990292,977.5,201085,745.1796116504854,729.0,153507,626.3932038834952,622.0,129037,-0.03251933688196881,-0.03346393141499178,-6.698983397685575,-0.12690947671472413,-0.13158741250984438,-26.14335220323317,0.2440742885464398,0.23948718238254701,50.2793034405666,0.1155490494277888,0.11882701599523643,23.803104182124493,1243.5776699029127,1222.0,256177,550.8883495145631,535.5,113483
Crawfordsville-TP5-4353_36_46,922.4195121951219,936.0,189096,717.6975609756098,734.0,147128,612.180487804878,619.0,125497,-0.030338038893731604,-0.03532277710109622,-6.219297973214979,-0.1188908029709055,-0.12435765673175746,-24.372614609035626,0.24730036161412983,0.2428522218394764,50.696574130896614,0.1135930233504797,0.11650485436893204,23.28656978684834,1196.341463414634,1221.0,245250,534.7268292682927,541.0,109619
Crawfordsville-TP5-4353_3_42,945.3962264150944,959.0,200424,719.6084905660377,726.5,152557,603.5990566037735,607.0,127963,-0.03408794772006542,-0.03597631314602551,-7.226644916653868,-0.13042652859357717,-0.13327371366702112,-27.65042406183836,0.26017494721526496,0.25541072970639034,55.15708880963617,0.12498601394354004,0.1281477085533498,26.49703495603049,1230.617924528302,1227.5,260891,526.9669811320755,529.0,111717
Crawfordsville-TP5-4353_3_43,959.0935960591133,965.0,194696,741.8423645320197,742.0,150594,615.2068965517242,613.0,124887,-0.026270787248353487,-0.029411764705882353,-5.332969811415758,-0.12195597737500416,-0.128,-24.757063407125845,0.263029264320229,0.255975060616557,53.39494065700649,0.12212975757730896,0.12616019250601582,24.79234078819372,1262.9408866995075,1257.0,256377,544.6354679802955,542.0,110561
Crawfordsville-TP5-4353_3_44,1012.095,1014.0,202419,767.47,769.5,153494,632.02,633.0,126404,-0.032252749586994,-0.03443948501715663,-6.450549917398799,-0.13398531917778625,-0.13749327897601865,-26.79706383555725,0.25273485761009673,0.2496774866266071,50.54697152201934,0.11819028770893589,0.12023279242090779,23.638057541787177,1321.575,1323.5,264315,535.36,535.5,107072
Crawfordsville-TP5-4353_3_45,1017.02,996.5,203404,761.96,748.5,152392,615.755,606.5,123151,-0.03187066672706537,-0.03351246518760127,-6.374133345413074,-0.138760091351902,-0.14356631032914935,-27.7520182703804,0.2628534683623458,0.25914794541445857,52.57069367246916,0.1265998783114913,0.12844864976939163,25.319975662298262,1324.84,1308.0,264968,535.745,535.0,107149
Crawfordsville-TP5-4353_3_46,979.6428571428571,992.5,205725,760.2047619047619,760.5,159643,626.2333333333333,627.0,131509,-0.02421952352005789,-0.02725666665177423,-5.086099939212157,-0.12036123262467144,-0.12687818742342244,-25.275858851181003,0.25047255195608215,0.24557472009568745,52.59923591077725,0.11503133104123649,0.12080450844452884,24.15657951865966,1272.557142857143,1301.5,267237,532.9285714285714,537.5,111915
Crawfordsville-TP5-4353_4_42,948.9320388349514,939.0,195480,732.7281553398059,729.5,150942,593.7621359223301,584.0,122315,-0.02249978488846187,-0.025222747128909234,-4.634955687023145,-0.12214611999413093,-0.1273947528981086,-25.16210071879097,0.2629223438909016,0.2551529356908975,54.16200284152573,0.12108792109899869,0.12348649737574785,24.94411174639373,1246.1650485436894,1234.5,256710,512.8592233009708,508.5,105649
Crawfordsville-TP5-4353_4_43,959.9043062200957,944.0,200620,733.3684210526316,724.0,153274,608.4162679425838,601.0,127159,-0.03170910039355833,-0.03305785123966942,-6.62720198225369,-0.13041348507968184,-0.13352272727272727,-27.256418381653507,0.2589336955927006,0.2570725707257073,54.11714237887442,0.12603215344307336,0.12698412698412698,26.340720069602334,1249.8755980861245,1227.0,261224,523.1913875598086,521.0,109347
Crawfordsville-TP5-4353_4_44,992.6780487804878,1017.0,203499,762.0,781.0,156210,610.5170731707317,621.0,125156,-0.02272988391925087,-0.02506795530051344,-4.659626203446428,-0.12700894951389863,-0.1314156796390299,-26.036834650349217,0.26260291473147945,0.2572096648480125,53.83359751995329,0.12448379448097638,0.12740171445462606,25.519177868600156,1304.0,1323.0,267320,541.4292682926829,552.0,110993
Crawfordsville-TP5-4353_4_45,934.9904306220096,924.0,195413,728.9425837320574,722.0,152349,595.8564593301436,593.0,124534,-0.021668680469889325,-0.023419955085017645,-4.528754218206869,-0.11891089868613772,-0.12165450121654502,-24.852377825402783,0.26279285782303613,0.26007975188303056,54.92370728501455,0.12377641736327623,0.12484237074401008,25.86927122892473,1228.22009569378,1221.0,256698,524.1435406698564,515.0,109546
Crawfordsville-TP5-4353_4_46,984.5893719806763,974.0,203810,754.9468599033817,746.0,156274,625.4106280193237,618.0,129460,-0.028908880898357588,-0.0317743662977508,-5.98413834596002,-0.12616605028559463,-0.13052310817673946,-26.11637240911809,0.26009621930198934,0.2554002541296061,53.8399173955118,0.12594652401936485,0.12981744421906694,26.070930472008524,1276.9565217391305,1268.0,264330,538.9613526570048,533.0,111565
Crawfordsville-TP5-4353_5_42,1020.215,1054.5,204043,759.94,775.0,151988,615.055,626.5,123011,-0.034162151256636956,-0.035657949103932475,-6.832430251327391,-0.14207314988064865,-0.14601679725024191,-28.414629976129728,0.2620547439087298,0.25606992852405863,52.41094878174596,0.129846815185114,0.13345381605372625,25.969363037022802,1319.115,1342.5,263823,536.415,548.5,107283
Crawfordsville-TP5-4353_5_43,977.2009803921569,985.0,199349,735.9852941176471,737.0,150141,614.3480392156863,615.0,125327,-0.03738477294417027,-0.03961594499603591,-7.626493680610736,-0.13707724713971686,-0.14086225282593462,-27.963758416502237,0.25042794433565196,0.2464902915914483,51.087300644473,0.12093084207700601,0.12345690088979563,24.669891783709225,1261.0980392156862,1265.0,257264,541.7598039215686,539.5,110519
Crawfordsville-TP5-4353_5_44,917.8591549295775,901.0,195504,710.9953051643192,701.0,151442,608.5023474178404,607.0,129611,-0.03266117187182874,-0.037714285714285714,-6.956829608699521,-0.12168480426072716,-0.12717678100263852,-25.918863307534885,0.2525784920204731,0.24805339265850945,53.79921880036078,0.12162621723907333,0.12323943661971831,25.90638427192262,1185.056338028169,1174.0,252417,526.7323943661971,524.0,112194
Crawfordsville-TP5-4353_5_45,925.8181818181819,920.0,193496,731.799043062201,727.0,152946,623.4354066985646,619.0,130298,-0.02640726117387833,-0.02875399361022364,-5.519117585340571,-0.1129958898199209,-0.11559888579387187,-23.616140972363468,0.23824489459243073,0.2363481228668942,49.79318296981802,0.11224894912323026,0.11505633321952885,23.460030366755124,1185.6172248803828,1173.0,247794,539.1961722488038,538.0,112692
Crawfordsville-TP5-4353_5_46,952.3798076923077,952.5,198095,729.9903846153846,731.5,151838,606.6730769230769,602.5,126188,-0.029220271046396278,-0.031589561628052126,-6.077816377650426,-0.12498913113173342,-0.1315177278178783,-25.99773927540055,0.2520993115854331,0.24290314668602653,52.43665680977008,0.11434732180405358,0.1189584856311403,23.784242935243142,1234.9807692307693,1245.0,256876,527.8846153846154,532.0,109800
Crawfordsville-TP5-4353_6_42,908.1018518518518,893.5,196150,695.2083333333334,675.5,150165,582.4722222222222,572.0,125814,-0.031893264040621996,-0.035108389721804224,-6.888945032774351,-0.12697216033153017,-0.13158873018978673,-27.425986631610513,0.26012747207533565,0.254910745191119,56.1875339682725,0.12443176386446976,0.1258566192576605,26.877260994725468,1181.263888888889,1172.0,255153,508.27314814814815,494.5,109787
Crawfordsville-TP5-4353_6_43,1009.2057416267943,1001.0,210924,776.5023923444976,761.0,162289,638.7416267942584,631.0,133497,-0.02668948740494718,-0.0289193302891933,-5.578102867633961,-0.1250432546778494,-0.12919254658385093,-26.13404022767053,0.25587800363744206,0.2535101404056162,53.47850276022539,0.12178429459861188,0.12402234636871508,25.452917571109882,1311.5598086124403,1300.0,274116,554.0,553.0,115786
Crawfordsville-TP5-4353_6_44,880.53,855.5,176106,692.22,689.5,138444,581.995,571.5,116399,-0.02542960867287269,-0.026488708646100582,-5.085921734574538,-0.116087250850273,-0.11614221525448751,-23.217450170054597,0.2504384425341087,0.24988764287440002,50.087688506821735,0.11676857520061415,0.11824522059993,23.35371504012283,1149.495,1140.0,229899,520.115,514.5,104023
Crawfordsville-TP5-4353_6_45,959.74,954.0,191948,741.28,748.0,148256,612.24,619.5,122448,-0.026045330716245384,-0.029667505988632076,-5.209066143249077,-0.12236038795686892,-0.12936964024087796,-24.472077591373782,0.255549769434799,0.24708141266969144,51.1099538869598,0.11947112275450886,0.12165905321761179,23.89422455090177,1247.67,1244.0,249534,534.595,532.5,106919
Crawfordsville-TP5-4353_6_46,981.2587064676617,963.0,197233,760.179104477612,758.0,152796,620.6119402985074,614.0,124743,-0.022891744743556115,-0.025906735751295335,-4.601240693454779,-0.12118111663478624,-0.126953125,-24.357404443592035,0.252394762994942,0.2475500639113762,50.731347361983346,0.11665756074024385,0.12082670906200318,23.448169708789013,1276.7611940298507,1275.0,256629,529.6119402985074,529.0,106452
Crawfordsville-TP5-4353_7_42,1037.851485148515,1049.5,209646,768.8217821782179,773.5,155302,624.480198019802,631.0,126145,-0.03701892107918998,-0.040063784721162746,-7.4778220579963754,-0.14541880377982683,-0.14971166723853585,-29.374598363525017,0.25748181788742547,0.2517591670284547,52.011327213259946,0.12129159195322024,0.1250028572227984,24.50090157455049,1357.7425742574258,1357.0,274264,540.0049504950495,547.0,109081
Crawfordsville-TP5-4353_7_43,855.2487804878049,868.0,175326,671.2048780487805,675.0,137597,573.2243902439025,578.0,117511,-0.02909529436183731,-0.03176130895091434,-5.964535344176649,-0.11606370769274738,-0.12139737991266375,-23.793060077013212,0.25960364551609233,0.25267249757045673,53.21874733079893,0.11677014907666027,0.12057373375168086,23.937880560715353,1132.7365853658537,1137.0,232211,514.619512195122,516.0,105497
Crawfordsville-TP5-4353_7_44,953.8076923076923,942.5,198392,730.8221153846154,717.5,152011,604.3317307692307,599.5,125701,-0.02903332934694993,-0.03545316788436843,-6.038932504165586,-0.12676475623688127,-0.13409773791933666,-26.367069297271307,0.25587234687228855,0.25152313737134857,53.221448149436014,0.11961985862516333,0.12048090303489759,24.880930594033973,1242.375,1218.0,258414,528.3365384615385,525.0,109894
Crawfordsville-TP5-4353_7_45,1016.1355140186915,1020.0,217453,757.6401869158879,761.5,162135,614.4532710280374,614.5,131493,-0.033201078111465845,-0.03584345479082321,-7.105030715853691,-0.13983524921854548,-0.1441197663992544,-29.924743332768735,0.26443541371467877,0.258528049384805,56.58917853494126,0.12620009093899504,0.1292446610595954,27.00681946094494,1326.1588785046729,1327.0,283798,533.0373831775701,535.5,114070
