file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP4-4353_30_46,883.7635467980296,893.0,179404,703.2709359605911,707.0,142764,536.8226600985222,542.0,108975,-0.003792149006909818,-0.004189944134078212,-0.7698062484026931,-0.11208274610206931,-0.11181702668360864,-22.75279745872007,0.3978380565683345,0.39059857964152855,80.7611254833719,0.13210753032692407,0.13440683535984227,26.817828656365588,1569.8522167487686,1567.0,318680,488.30541871921184,489.0,99126
Crawfordsville-TP4-4353_31_42,860.61,863.5,172122,681.72,682.5,136344,527.585,525.0,105517,-0.007686463267315528,-0.010385823785450105,-1.5372926534631057,-0.11337431750818355,-0.11741693493489959,-22.67486350163671,0.39169902194501105,0.3873205084163518,78.33980438900221,0.13042480507294305,0.13255657822065092,26.08496101458861,1509.66,1511.0,301932,472.35,470.0,94470
Crawfordsville-TP4-4353_31_43,893.2248803827752,897.0,186684,706.9234449760766,711.0,147747,542.8277511961722,543.0,113451,-0.006821448188874514,-0.009009009009009009,-1.4256826714747735,-0.11437312704969034,-0.11724137931034483,-23.90398355338528,0.371101993478097,0.36992985666361694,77.56031663692228,0.12117183033412247,0.1288441145281018,25.324912539831598,1523.4784688995214,1536.0,318407,495.58851674641147,492.0,103578
Crawfordsville-TP4-4353_31_44,829.3811881188119,850.0,167535,658.0940594059406,666.0,132935,515.6831683168317,523.5,104168,-0.009349719697363725,-0.011261027580590572,-1.8886433788674726,-0.11277536855865666,-0.11695973683858632,-22.780624448848645,0.3717646059784756,0.3749356628801705,75.09645040765207,0.1228267439817903,0.12936058273716794,24.811002284321642,1409.539603960396,1430.0,284727,478.36633663366337,483.5,96630
Crawfordsville-TP4-4353_31_45,788.785,791.5,157757,647.065,647.5,129413,516.925,521.0,103385,-0.002650604309612358,-0.008060449650390895,-0.5301208619224715,-0.09520318902971285,-0.1017441142366251,-19.04063780594257,0.402094569570151,0.40222763420322605,80.4189139140302,0.12998856021036806,0.1333887598194236,25.997712042073612,1416.915,1425.0,283383,473.255,473.0,94651
Crawfordsville-TP4-4353_31_46,715.4306220095693,715.0,149525,594.3157894736842,589.0,124212,479.7464114832536,480.0,100267,-0.0022265887995381126,-0.002079002079002079,-0.46535705910346553,-0.09077119697818653,-0.0935483870967742,-18.971180168440984,0.3970932481585658,0.39768683274021355,82.99248886514025,0.12855608073495883,0.13499245852187028,26.868220873606393,1281.7942583732058,1260.0,267895,462.22966507177034,464.0,96606
Crawfordsville-TP4-4353_32_42,841.9444444444445,861.5,181860,713.5694444444445,717.5,154131,548.125,554.5,118395,0.015109108600858786,0.012164720791958992,3.2635674577854976,-0.07882011387972548,-0.08371248482192933,-17.025144598020706,0.4872886233229431,0.4868869939610996,105.25434263775571,0.16356313144707532,0.1647782120119009,35.32963639256827,1745.3425925925926,1771.5,376994,497.86574074074076,498.5,107539
Crawfordsville-TP4-4353_32_43,711.3381642512078,655.0,147247,657.3381642512078,622.0,136069,526.7342995169082,495.0,109034,0.04108589894131963,0.03885480572597137,8.504781080853164,-0.017713594544962928,-0.02699309478970496,-3.666714070807326,0.4924756461696715,0.4909213180901143,101.942458757122,0.15474668799825142,0.1611170784103115,32.03256441563804,1461.729468599034,1457.0,302578,515.4734299516908,491.0,106703
Crawfordsville-TP4-4353_32_44,915.1756097560975,923.0,187611,739.7365853658537,740.0,151646,579.5951219512195,581.0,118817,-0.004791039463587493,-0.009126466753585397,-0.9821630900354359,-0.10455893411000093,-0.10605074821080027,-21.43458149255019,0.3977687993497107,0.3970460469157255,81.5426038666907,0.130840785509121,0.1354378818737271,26.82236102936981,1627.2682926829268,1632.0,333590,518.9414634146342,518.0,106383
Crawfordsville-TP4-4353_32_45,920.4320388349514,932.0,189609,723.3058252427185,715.0,149001,552.1893203883495,552.0,113751,-0.006324567084300631,-0.01368617757036009,-1.3028608193659301,-0.11533460150924157,-0.13010363666990135,-23.758927910903765,0.40394256869066286,0.3982502393426517,83.21216915027655,0.13214253263227174,0.13694189001365964,27.22136172224798,1651.9466019417475,1646.0,340301,499.3203883495146,496.0,102860
Crawfordsville-TP4-4353_32_46,839.8097560975609,861.0,172161,697.8878048780488,705.0,143067,534.0292682926829,537.0,109476,0.00940806857583827,0.008457511075312122,1.9286540580468454,-0.08902981608185186,-0.09217877094972067,-18.25111229677963,0.45132169846804193,0.4481089258698941,92.5209481859486,0.14846262697005372,0.1505034446210917,30.434838528861015,1640.5268292682927,1675.0,336308,489.33658536585364,492.0,100314
Crawfordsville-TP4-4353_33_42,873.1293532338309,882.0,175499,720.9651741293533,723.0,144914,534.2686567164179,533.0,107388,0.014774553837713318,0.011544011544011544,2.969685321380377,-0.09131665674225446,-0.0967741935483871,-18.354648005193148,0.44035217144123423,0.4395770392749245,88.51078645968808,0.14800508924815692,0.15205109309751905,29.74902293887954,1653.6965174129352,1647.0,332393,496.28855721393035,488.0,99754
Crawfordsville-TP4-4353_33_43,939.58,943.5,187916,756.15,766.0,151230,572.15,571.5,114430,0.0018450250777477806,-0.0007303660193879948,0.3690050155495561,-0.10414891600927144,-0.11116441831313795,-20.829783201854287,0.41694918148942917,0.40621458769369934,83.38983629788584,0.14189362085645074,0.1453677933725332,28.37872417129015,1702.095,1710.5,340419,515.335,515.5,103067
Crawfordsville-TP4-4353_33_44,789.8701923076923,800.5,164293,651.5480769230769,660.5,135522,504.9567307692308,512.0,105031,0.003908862798133865,0.0006678636662058151,0.8130434620118441,-0.09445519624633524,-0.09965242879395195,-19.64668081923773,0.41077354399389887,0.4010737013073462,85.44089715073096,0.139063635302977,0.14079383118529026,28.925236143019212,1428.1201923076924,1438.5,297049,472.33653846153845,471.5,98246
Crawfordsville-TP4-4353_33_45,759.6635071090047,778.0,160289,678.9668246445498,689.0,143262,505.0521327014218,507.0,106566,0.03821109223806107,0.0350226617222909,8.062540462230887,-0.05143931039043303,-0.05929919137466307,-10.853694492381369,0.5143648820708742,0.5163076923076924,108.53099011695446,0.1709775402544586,0.17672695576378297,36.07626099369077,1662.8388625592418,1674.0,350859,485.2796208530806,488.0,102394
Crawfordsville-TP4-4353_33_46,798.9708737864078,819.0,164588,662.252427184466,678.0,136424,516.1941747572815,524.0,106336,0.004908855415446669,0.0035108358624316594,1.011224215582014,-0.09122890819411433,-0.09423320932738599,-18.793155087987554,0.4450565694998168,0.4419616090992633,91.68165331696227,0.14521200593684735,0.1507958325168568,29.913673222990557,1546.606796116505,1576.0,318601,485.3932038834951,493.0,99991
Crawfordsville-TP4-4353_34_42,778.0097087378641,769.5,160270,639.3883495145631,638.0,131714,494.7378640776699,492.0,101916,0.004377121860385593,0.00042653748985136504,0.9016871032394321,-0.09442230144901821,-0.10071822353102314,-19.450994098497752,0.3999576747077819,0.39852907283350547,82.39128098980306,0.12729840142545293,0.1343561401272762,26.223470693643304,1396.6553398058252,1387.0,287711,462.0388349514563,457.5,95180
Crawfordsville-TP4-4353_34_43,919.8743961352657,910.0,190414,731.3188405797101,723.0,151383,558.7536231884058,561.0,115662,-0.003537393538946448,-0.005517241379310344,-0.7322404625619148,-0.11080945270806983,-0.11223842739378567,-22.937556710570455,0.37503912712095344,0.3751763046544429,77.63309931403737,0.11899584878313176,0.12631849755595576,24.632140698108273,1584.888888888889,1578.0,328072,505.5845410628019,503.0,104656
Crawfordsville-TP4-4353_34_44,858.906862745098,862.5,175217,695.9411764705883,696.0,141972,546.4117647058823,545.0,111468,-0.003997819499022725,-0.004724231464737794,-0.8155551778006359,-0.10339728887122619,-0.10426014755068613,-21.093046929730143,0.3615905844296698,0.3624031193477635,73.76447922365264,0.11790598156826465,0.12304875604160634,24.05282023992599,1444.235294117647,1460.5,294624,504.9313725490196,505.0,103006
Crawfordsville-TP4-4353_34_45,889.755,901.0,177951,706.685,712.5,141337,548.945,553.5,109789,-0.006889784898226623,-0.00891004374976364,-1.3779569796453246,-0.11147321205003458,-0.11536534176785487,-22.294642410006915,0.3879376995713207,0.3800345185180525,77.58753991426414,0.1313928447980844,0.13315420736661177,26.278568959616884,1539.88,1541.5,307976,496.61,497.0,99322
Crawfordsville-TP4-4353_34_46,831.1225490196078,845.0,169549,673.9754901960785,689.0,137491,524.25,535.5,106947,-0.0011864922561485366,-0.0015922025654629879,-0.24204442025430148,-0.10147682788252989,-0.10586593610906538,-20.701272888036097,0.41119087219196715,0.41059883654613893,83.8829379271613,0.13651824981830177,0.1415669778058624,27.849722962933562,1505.6813725490197,1539.5,307159,495.2598039215686,500.0,101033
Crawfordsville-TP4-4353_35_42,909.2850241545893,925.0,188222,711.2753623188406,720.0,147234,550.8888888888889,551.0,114034,-0.01244200233819847,-0.014285714285714285,-2.5754944840070833,-0.12079900196123503,-0.12396694214876033,-25.00539340597565,0.3828388514507061,0.3799884326200116,79.24764225029617,0.1291842648442433,0.13340807174887892,26.741142822758366,1567.376811594203,1581.0,324447,497.59420289855075,498.0,103002
Crawfordsville-TP4-4353_35_43,886.5406698564593,906.0,185287,705.88995215311,715.0,147531,540.5598086124402,545.0,112977,-0.0034986099654767816,-0.007862759113652609,-0.7312094827846474,-0.11033535324070146,-0.1172498465316145,-23.060088827306604,0.41167559305008644,0.41207008436080467,86.04019894746807,0.13611792445960139,0.14157750684249815,28.448646212056687,1610.2153110047848,1636.0,336535,499.1961722488038,503.0,104332
Crawfordsville-TP4-4353_35_44,875.6280193236715,894.0,181255,691.2125603864735,693.0,143081,533.9661835748792,543.0,110531,-0.009370308765356052,-0.010309278350515464,-1.9396539144287028,-0.11624795603112575,-0.12140350877192982,-24.06332689844303,0.3922437195861161,0.38823529411764707,81.19444995432603,0.13148837975523828,0.14088952654232426,27.218094609334326,1541.193236714976,1552.0,319027,482.5217391304348,486.0,99882
Crawfordsville-TP4-4353_35_45,859.8238095238095,875.0,180563,740.5095238095238,757.0,155507,547.4904761904762,553.5,114973,0.027477013707380316,0.02593997684566747,5.770172878549866,-0.07067340623480926,-0.07510338295874129,-14.841415309309944,0.47026245574828607,0.4748572683355292,98.75511570714008,0.15434864372099646,0.15994243831545535,32.41321518140926,1739.9285714285713,1803.5,365385,512.5238095238095,519.0,107630
Crawfordsville-TP4-4353_35_46,820.7019230769231,822.0,170706,661.3701923076923,657.5,137565,505.72596153846155,501.0,105191,-0.00032613214910522396,-0.0031094205255594023,-0.06783548701388659,-0.10558611956559003,-0.11016687937968069,-21.961912869642724,0.40877871206737837,0.4047131467406313,85.0259721100147,0.14099959679672663,0.1442132953924773,29.327916133719143,1470.5384615384614,1449.5,305872,463.7548076923077,456.0,96461
Crawfordsville-TP4-4353_36_42,816.4117647058823,809.0,166548,659.7647058823529,658.5,134592,506.4362745098039,502.5,103313,0.0011081695633405925,-0.0010471269432029192,0.22606659092148088,-0.10239336498386097,-0.10677473813452021,-20.888246456707638,0.411718649730125,0.4094436565952553,83.9906045449455,0.13696819811558716,0.14388555825451788,27.94151241557978,1477.5931372549019,1471.5,301429,472.04411764705884,473.0,96297
Crawfordsville-TP4-4353_36_43,858.02,874.0,171604,681.975,679.0,136395,525.055,529.5,105011,-0.004889124600705948,-0.007142964320189661,-0.9778249201411897,-0.11071166338773109,-0.11644949688505449,-22.142332677546218,0.4094600999502054,0.40015581252946436,81.89201999004108,0.13906864349495,0.1428929018415877,27.813728698989998,1535.27,1544.0,307054,479.855,478.0,95971
Crawfordsville-TP4-4353_36_44,867.9560975609756,860.0,177931,683.2439024390244,671.0,140065,522.3317073170732,515.0,107078,-0.007747931126435408,-0.010660980810234541,-1.5883258809192586,-0.11736891268329337,-0.12272291466922339,-24.06062710007514,0.3952006052628833,0.3907563025210084,81.01612407889108,0.13534559248063868,0.1402458241411913,27.745846458530927,1522.1024390243902,1494.0,312031,481.7170731707317,478.0,98752
Crawfordsville-TP4-4353_36_45,909.7864077669902,936.0,187416,716.8349514563107,733.5,147668,554.3446601941747,564.5,114195,-0.007822278999964615,-0.013039403317601042,-1.6113894739927108,-0.1140792526163717,-0.12423269844610474,-23.50032603897257,0.41724682352418324,0.41014252070330826,85.95284564598175,0.13592371783122792,0.13673841803051584,28.00028587323295,1669.1844660194174,1712.5,343852,497.99029126213594,505.5,102586
Crawfordsville-TP4-4353_36_46,733.3658536585366,727.0,150340,613.7317073170732,609.0,125815,487.8439024390244,490.0,100008,0.0033051485238044685,0.0,0.677555447379916,-0.08717399718813612,-0.09189925119128659,-17.870669423567904,0.4115388525869242,0.4048414023372287,84.36546478031946,0.13389485345516144,0.1348753379393211,27.448444958308094,1342.580487804878,1330.0,275229,470.9268292682927,475.0,96540
Crawfordsville-TP4-4353_3_42,859.4669811320755,880.0,182207,697.7358490566038,700.0,147920,528.7075471698113,531.5,112086,0.0045745046738547256,-0.0006918482413869856,0.9697949908572018,-0.10024729965888637,-0.10723321799307958,-21.25242752768391,0.422566735351399,0.41794234149156634,89.58414789449658,0.1420885229575737,0.1459851531838725,30.122766867005627,1578.4811320754718,1578.0,334638,486.72641509433964,490.0,103186
Crawfordsville-TP4-4353_3_43,839.6108374384237,848.0,170441,707.743842364532,710.0,143672,542.4581280788177,544.0,110119,0.014113995153588734,0.007547169811320755,2.865141016178513,-0.08069721782407713,-0.09361702127659574,-16.381535218287656,0.4529354811297124,0.44657097288676234,91.94590266933162,0.15027320953214815,0.15300805305542398,30.505461535026075,1633.6305418719212,1631.0,331627,502.5221674876847,504.0,102012
Crawfordsville-TP4-4353_3_44,801.885,813.5,160377,684.975,697.5,136995,526.485,532.5,105297,0.017862885196936844,0.015123503276401832,3.572577039387369,-0.07354658841759316,-0.08118119525842629,-14.709317683518634,0.4957846026133529,0.49120553978266557,99.15692052267057,0.16560932250329988,0.1692293070176069,33.121864500659974,1683.65,1703.5,336730,490.34,497.5,98068
Crawfordsville-TP4-4353_3_45,712.325,731.0,142465,653.84,664.0,130768,488.75,499.5,97750,0.046811173663889455,0.043712744819755886,9.36223473277789,-0.03397580811607975,-0.046237825639401375,-6.79516162321595,0.535600442356989,0.5404314939495023,107.12008847139779,0.1786186570007638,0.18467919388013493,35.72373140015276,1616.395,1654.0,323279,473.085,482.0,94617
Crawfordsville-TP4-4353_3_46,827.547619047619,835.0,173785,678.8095238095239,682.0,142550,520.1761904761905,521.5,109237,0.006485248842698322,0.0012079901260356437,1.3619022569666475,-0.09390995515719906,-0.10368095304574433,-19.721090583011804,0.4241966920302347,0.4177533382733672,89.08130532634928,0.13904677584360944,0.14194473569730334,29.19982292715798,1533.1380952380953,1538.5,321959,479.2,478.0,100632
Crawfordsville-TP4-4353_4_42,790.3203883495146,796.0,162806,661.995145631068,665.5,136371,515.6844660194175,521.5,106231,0.008348998662094969,0.0030717088539910006,1.7198937243915637,-0.08560824791534274,-0.09303962675216837,-17.635299070560606,0.4429293827713221,0.43984882132129366,91.24345285089235,0.14560119714886563,0.14802497276969306,29.99384661266632,1518.5485436893205,1521.0,312821,482.28155339805824,483.0,99350
Crawfordsville-TP4-4353_4_43,869.0047846889952,892.0,181622,706.7607655502393,721.0,147713,539.0430622009569,550.0,112660,0.004042099936852836,-0.0036101083032490976,0.8447988868022428,-0.09964231000625678,-0.1111111111111111,-20.82524279130767,0.43607173552053985,0.4317167509669741,91.13899272379282,0.14777117517675126,0.1499482936918304,30.884175611941014,1632.9234449760766,1659.0,341281,500.63157894736844,509.0,104632
Crawfordsville-TP4-4353_4_44,804.4780487804878,820.0,164918,672.7024390243903,676.0,137904,523.1902439024391,529.0,107254,0.00921205384789282,0.004149377593360996,1.8884710388180281,-0.08492998851641455,-0.09172259507829977,-17.410647645864984,0.46245072934640424,0.45788667687595713,94.80239951601287,0.15073178995409328,0.1514309530425118,30.900016940589122,1601.0390243902439,1619.0,328213,477.57073170731707,479.0,97902
Crawfordsville-TP4-4353_4_45,776.311004784689,764.0,162249,657.6172248803828,648.0,137442,509.0143540669856,498.0,106384,0.013530602002911191,0.010752688172043012,2.827895818608439,-0.07937489851140483,-0.0853960396039604,-16.58935378888361,0.4536355021794275,0.4516971279373368,94.80981995550034,0.1515186223682323,0.153928380545163,31.66739207496055,1511.1004784688996,1487.0,315820,480.73205741626793,473.0,100473
Crawfordsville-TP4-4353_4_46,801.8067632850242,798.0,165974,695.135265700483,696.0,143893,531.6425120772947,531.0,110050,0.022078483094236434,0.01963394342762063,4.570246000506942,-0.06930849118547158,-0.07102593010146561,-14.346857675392618,0.4880111856963877,0.4913058302079782,101.01831543915225,0.17046329784506642,0.17193486590038315,35.28590265392875,1644.8260869565217,1646.0,340479,501.78743961352654,495.0,103870
