file_,Red_mean,Red_median,Red_sum,Green_mean,Green_median,Green_sum,Blue_mean,Blue_median,Blue_sum,GLI_mean,GLI_median,GLI_sum,NGRDI_mean,NGRDI_median,NGRDI_sum,NDVI_mean,NDVI_median,NDVI_sum,NDRE_mean,NDRE_median,NDRE_sum,RedEdge_mean,RedEdge_median,RedEdge_sum,DeepBlue_mean,DeepBlue_median,DeepBlue_sum
Crawfordsville-TP4-4353_31_46,726.26,716.5,145252,596.32,590.0,119264,476.51,478.0,95302,-0.003915036760711958,-0.0029890950246448614,-0.7830073521423916,-0.09707519705939843,-0.09957848125518914,-19.415039411879686,0.3916195886410474,0.39241668831879783,78.32391772820948,0.13048307102357828,0.1337011369198471,26.096614204715657,1279.68,1261.0,255936,475.22,479.0,95044
Crawfordsville-TP4-4353_32_42,816.05,849.5,163210,692.96,704.5,138592,542.83,555.0,108566,0.012997028388827898,0.007469471575614396,2.5994056777655796,-0.07560192268908228,-0.083116724525932,-15.120384537816456,0.4870383372919793,0.48800535554171964,97.40766745839586,0.16086150924331544,0.16466311752870522,32.17230184866309,1695.48,1757.0,339096,496.53,505.0,99306
Crawfordsville-TP4-4353_32_44,878.0224719101124,882.0,156288,700.0,712.0,124600,559.7191011235955,568.0,99630,-0.013050089866096895,-0.014191761855313257,-2.3229159961652472,-0.11178969044309274,-0.11436170212765957,-19.898564898870507,0.39274674850749586,0.39018087855297157,69.90892123433426,0.13016560653488038,0.13435194942044257,23.16947796320871,1547.5168539325844,1568.0,275458,503.9887640449438,507.0,89710
Crawfordsville-TP4-4353_32_45,925.7010309278351,933.0,179586,721.7010309278351,714.0,140010,554.4845360824743,551.0,107570,-0.01154695954217764,-0.015882183078255847,-2.240110151182462,-0.12184627602448356,-0.13145539906103287,-23.63817754874981,0.3981557909822426,0.3942397026943326,77.24222345055506,0.13073479776623204,0.13445378151260504,25.362550766649015,1648.8969072164948,1646.0,319886,498.5360824742268,493.0,96716
Crawfordsville-TP4-4353_32_46,794.7111111111111,808.0,143048,671.3222222222222,680.0,120838,515.6444444444444,519.0,92816,0.014095731209223467,0.011683674498179782,2.537231617660224,-0.07992153066512099,-0.08541022538871712,-14.385875519721777,0.45259994298834777,0.4553187928009421,81.4679897379026,0.15067257522624,0.15703594667355977,27.121063540723203,1548.0222222222221,1561.5,278644,480.8,488.0,86544
Crawfordsville-TP4-4353_33_42,838.4222222222222,840.5,150916,701.1888888888889,703.5,126214,513.2777777777778,514.0,92390,0.022186723200220578,0.015135985500417823,3.993610176039704,-0.08325879531274628,-0.09524900658688618,-14.986583156294332,0.44874710320779293,0.4439611059193069,80.77447857740273,0.1483057313568274,0.15492084651106058,26.69503164422893,1613.2333333333333,1626.0,290382,471.7111111111111,477.5,84908
Crawfordsville-TP4-4353_33_43,867.0204081632653,866.5,169936,720.8673469387755,709.5,141290,550.0204081632653,546.0,107804,0.010891114299892217,0.0059510328180717165,2.1346584027788746,-0.08630091050939553,-0.0968581436237852,-16.914978459841524,0.4378623246127657,0.4329608745366358,85.82101562410207,0.1472484082896849,0.14999827131695212,28.860688024778245,1629.938775510204,1617.0,319468,501.0816326530612,500.5,98212
Crawfordsville-TP4-4353_33_44,783.4395604395604,795.0,142586,652.7802197802198,662.0,118806,501.7142857142857,512.0,91312,0.008800759847520937,0.006526468455402465,1.6017382922488106,-0.08929146433273119,-0.09117647058823529,-16.251046508557078,0.4102745436561548,0.3998569384835479,74.66996694542017,0.14154200356985147,0.14895917815625845,25.760644649712965,1408.032967032967,1417.0,256262,464.0659340659341,460.0,84460
Crawfordsville-TP4-4353_33_45,749.5555555555555,768.0,148412,675.070707070707,682.0,133664,508.2323232323232,515.0,100630,0.03667986662096353,0.036426116838487975,7.262613590950778,-0.05005664397224076,-0.05398110661268556,-9.91121550650367,0.5228744829714523,0.5273348519362187,103.52914762834757,0.18046622325810302,0.1820408163265306,35.7323122051044,1653.949494949495,1662.0,327482,482.8686868686869,488.0,95608
Crawfordsville-TP4-4353_33_46,737.8222222222222,757.0,132808,616.8222222222222,637.0,111028,477.93333333333334,482.5,86028,0.009629729731306621,0.008136329074984475,1.7333513516351917,-0.08499842421076426,-0.09147829816999534,-15.299716357937566,0.44632575326512597,0.4411346948236954,80.33863558772268,0.14041351549488224,0.1519904102874746,25.2744327890788,1440.7444444444445,1496.0,259334,455.5,464.0,81990
Crawfordsville-TP4-4353_34_42,768.73,749.0,153746,633.69,625.5,126738,491.09,486.0,98218,0.003718717615931509,0.005530910724645267,0.7437435231863019,-0.09471383774639257,-0.09527405384530509,-18.942767549278514,0.3983762516179168,0.3942110251292559,79.67525032358336,0.12800572541313884,0.13102969632622294,25.60114508262777,1377.38,1346.0,275476,455.01,448.5,91002
Crawfordsville-TP4-4353_34_43,868.5402298850574,890.0,151126,685.9655172413793,703.0,119358,528.080459770115,543.0,91886,-0.0052505696361555936,-0.008653513326410523,-0.9135991166910733,-0.11161907863740157,-0.11487758945386065,-19.421719682907874,0.3635544493937395,0.36909413854351686,63.25847419451067,0.10750702046935282,0.12066021627774616,18.70622156166739,1484.942528735632,1516.0,258380,480.6896551724138,484.0,83640
Crawfordsville-TP4-4353_34_44,831.2666666666667,849.5,149628,677.9777777777778,693.0,122036,535.8666666666667,541.5,96456,-0.002927788172851388,-0.004641110879757606,-0.5270018711132498,-0.09971539207722607,-0.10351441926095775,-17.948770573900692,0.35733716737922483,0.36060466158115456,64.32069012826047,0.1156558358134787,0.1215096777602988,20.818050446426167,1389.8666666666666,1417.0,250176,499.7,503.5,89946
Crawfordsville-TP4-4353_34_45,869.35,884.5,139096,703.5125,714.0,112562,544.975,553.0,87196,-0.00018180515180567065,-0.0035211496860955895,-0.029088824288907304,-0.1015441728092363,-0.1067377072060814,-16.24706764947781,0.3925257674153403,0.3822635512682041,62.80412278645444,0.13177916696170175,0.1351142502793382,21.08466671387228,1514.975,1517.5,242396,502.3375,512.5,80374
Crawfordsville-TP4-4353_34_46,828.0222222222222,832.0,149044,671.0444444444445,669.5,120788,526.1222222222223,529.0,94702,-0.002924026768625074,-0.002486354497305724,-0.5263248183525133,-0.1021640627050899,-0.10405295187903885,-18.38953128691618,0.3996087390482893,0.39487932163201356,71.92957302869208,0.13635340662789658,0.14094230550305742,24.543613193021383,1461.9222222222222,1450.0,263146,498.46666666666664,499.0,89724
Crawfordsville-TP4-4353_35_42,890.7333333333333,917.5,160332,703.7888888888889,726.5,126682,547.1333333333333,562.0,98484,-0.010085114417881482,-0.011504985135816779,-1.8153205952186668,-0.11618856618575155,-0.11862344781798917,-20.913941913435277,0.38155006949549836,0.37986230499931256,68.6790125091897,0.1266702761839334,0.13056138472705098,22.80064971310801,1539.5666666666666,1586.5,277122,490.7111111111111,500.5,88328
Crawfordsville-TP4-4353_35_43,914.62,909.5,182924,720.6,728.5,144120,555.23,561.0,111046,-0.009056267172970261,-0.009607646862548823,-1.811253434594052,-0.11724472596150864,-0.11824011479949327,-23.44894519230173,0.40693039466513786,0.4106150192895197,81.38607893302758,0.13780571716004894,0.1406863793292113,27.56114343200979,1641.18,1648.5,328236,511.17,518.5,102234
Crawfordsville-TP4-4353_35_44,831.6333333333333,881.5,149694,658.5777777777778,684.5,118544,518.9444444444445,541.0,93410,-0.010672763828921444,-0.012683473916606864,-1.9210974892058599,-0.11250895015349066,-0.11960527591892153,-20.251611027628318,0.3856659310936225,0.38578373401770244,69.41986759685206,0.12418668606536021,0.14258528705439102,22.353603491764837,1459.0111111111112,1490.5,262622,474.6777777777778,486.5,85442
Crawfordsville-TP4-4353_35_45,819.8988764044943,851.0,145942,710.1123595505618,730.0,126400,531.561797752809,541.0,94618,0.02727227417002647,0.025964912280701753,4.854464802264712,-0.06717933683376395,-0.07079037800687285,-11.957921956409985,0.46484049971508234,0.4716394716394716,82.74160894928465,0.14669598467217948,0.15633672525439407,26.111885271647946,1659.8651685393259,1717.0,295456,502.46067415730334,517.0,89438
Crawfordsville-TP4-4353_35_46,767.9885057471264,789.0,133630,625.1264367816092,636.0,108772,477.02298850574715,483.0,83002,0.0035445413367682045,0.00037105751391465676,0.6167501925976676,-0.09982598393903111,-0.10506980161645849,-17.369721205391414,0.4017731560254094,0.39818511796733214,69.90852914842124,0.13509120177500133,0.1426183844011142,23.505869108850234,1365.3333333333333,1392.0,237568,451.62068965517244,456.0,78582
Crawfordsville-TP4-4353_36_42,845.6666666666666,846.0,167442,683.89898989899,683.0,135412,520.9090909090909,512.0,103140,0.0017445813186064358,0.0031069684864624943,0.34542710108407426,-0.10392783725959867,-0.10372960372960373,-20.577711777400538,0.40612454998434383,0.4062968515742129,80.41266089690008,0.13994676056585706,0.14383172256964183,27.709458592039695,1505.959595959596,1520.0,298180,485.6161616161616,484.0,96152
Crawfordsville-TP4-4353_36_43,836.6913580246913,858.0,135544,664.358024691358,662.0,107626,524.8518518518518,525.0,85026,-0.00920777344877592,-0.015496809480401094,-1.491659298701699,-0.10991829286590848,-0.1200434546442151,-17.806763444277173,0.40720263289650066,0.40502399096810615,65.9668265292331,0.1336298616813442,0.14052731720576245,21.648037592377758,1502.4197530864199,1513.0,243392,476.75308641975306,467.0,77234
Crawfordsville-TP4-4353_36_44,839.0777777777778,842.0,151034,660.8111111111111,653.5,118946,514.7,513.0,92646,-0.010424091122340527,-0.01500765690867958,-1.8763364020212947,-0.11601186639384352,-0.12295689131754706,-20.882135950891833,0.3895509340000128,0.39006443628424503,70.1191681200023,0.13018811453774712,0.13586534262947392,23.433860616794483,1463.9666666666667,1445.0,263514,480.27777777777777,484.5,86450
Crawfordsville-TP4-4353_36_45,943.5057471264367,965.0,164170,747.5402298850574,754.0,130072,575.2183908045977,581.0,100088,-0.005547346929914129,-0.012576776835331968,-0.9652383658050584,-0.11267989710418062,-0.12206216830932524,-19.60630209612743,0.4214419258208553,0.4150664697193501,73.33089509282883,0.13710518395374174,0.13860716700473294,23.85630200795106,1747.9540229885058,1773.0,304144,517.6781609195402,527.0,90076
Crawfordsville-TP4-4353_36_46,757.3829787234042,748.0,142388,624.8191489361702,614.5,117466,500.1808510638298,503.5,94034,-0.00318403788140531,-0.005451715175883532,-0.5985991217041983,-0.0953364994433948,-0.09750797345460166,-17.923261895358223,0.40971963619678387,0.403516145564629,77.02729160499537,0.13289751625774837,0.132273769741845,24.984733056456694,1386.3510638297873,1371.0,260634,477.93617021276594,476.0,89852
Crawfordsville-TP4-4353_3_42,857.8444444444444,866.5,154412,704.5444444444445,698.5,126818,537.3555555555556,533.5,96724,0.006541389823013499,0.0030534771592960097,1.1774501681424299,-0.09536456702079443,-0.10053517619486063,-17.165622063742997,0.42384131612484766,0.4200561353238782,76.29143690247258,0.14341734808540385,0.14462014842171278,25.815122655372694,1578.5555555555557,1555.0,284140,487.77777777777777,486.5,87800
Crawfordsville-TP4-4353_3_43,787.4408602150538,799.0,146464,676.5806451612904,669.0,125844,523.3440860215054,529.0,97342,0.01987623686405923,0.01199442119944212,3.6969800567150166,-0.06778869021248268,-0.08729595457771469,-12.60869637952178,0.4689990950019035,0.45533391153512576,87.23383167035405,0.15093923274209703,0.1533012184754888,28.07469729003005,1582.4408602150538,1547.0,294334,490.0,490.0,91140
Crawfordsville-TP4-4353_3_44,801.3,818.5,160260,686.11,684.5,137222,532.56,533.5,106512,0.01621182086388762,0.010969693643531522,3.242364172777524,-0.07379769509841066,-0.08174081665460975,-14.759539019682133,0.497053401545097,0.4920773372996695,99.4106803090194,0.16386626084025846,0.16565524005942295,32.77325216805169,1700.88,1702.0,340176,489.45,490.5,97890
Crawfordsville-TP4-4353_3_45,639.4222222222222,650.0,115096,627.0666666666667,642.0,112872,467.52222222222224,476.5,84154,0.06835740464408843,0.06180603603949236,12.304332835935918,0.0030832510595480067,-0.009082361392832996,0.5549851907186412,0.5675925930182519,0.5686548398842441,102.16666674328535,0.1829759065683439,0.18928939368128317,32.9356631823019,1559.8,1619.5,280764,450.2,461.0,81036
Crawfordsville-TP4-4353_3_46,809.15,829.0,161830,672.39,680.0,134478,511.96,514.5,102392,0.011631697597304093,0.005341906881439748,2.3263395194608187,-0.08749503701722293,-0.09736905291554557,-17.499007403444587,0.42779663777182764,0.4224056664594084,85.55932755436552,0.14074075479273745,0.14435676616527682,28.148150958547493,1505.59,1505.0,301118,472.59,472.0,94518
Crawfordsville-TP4-4353_4_42,751.8777777777777,782.5,135338,643.6444444444444,656.5,115856,504.23333333333335,512.5,90762,0.014592732148963389,0.008328352473001304,2.62669178681341,-0.07362947509852633,-0.08357299467524701,-13.25330551773474,0.451881120376833,0.4534142858515754,81.33860166782993,0.13779597028485166,0.1427574523534204,24.8032746512733,1496.9777777777779,1518.0,269456,482.05555555555554,490.5,86770
Crawfordsville-TP4-4353_4_43,863.1616161616162,880.0,170906,704.060606060606,716.0,139404,544.2626262626262,559.0,107764,0.001838505480925601,-0.006172839506172839,0.364024085223269,-0.09887573349685953,-0.11011738401341531,-19.577395232378187,0.4457800194398667,0.43846855059252504,88.26444384909361,0.14941270081627564,0.1531573986804901,29.583714761622577,1657.6969696969697,1693.0,328224,502.5353535353535,511.0,99502
Crawfordsville-TP4-4353_4_44,801.7333333333333,824.0,144312,661.5666666666667,675.0,119082,515.4555555555555,525.5,92782,0.0055314746863753825,-0.001415725298794474,0.9956654435475688,-0.09026295273989383,-0.10190543208695711,-16.24733149318089,0.4548271999550185,0.4454585854727623,81.86889599190333,0.1468919517643505,0.1498120709968475,26.44055131758309,1573.8111111111111,1620.0,283286,465.1111111111111,471.5,83720
Crawfordsville-TP4-4353_4_45,741.35,740.5,148270,632.99,628.5,126598,485.7,483.0,97140,0.01745361536103423,0.01239017285185359,3.490723072206846,-0.07551443910351287,-0.08198645056333191,-15.102887820702573,0.4631311895074244,0.4548255161396709,92.62623790148487,0.1561972149935618,0.1564749384031437,31.239442998712356,1462.76,1454.0,292552,467.32,456.0,93464
Crawfordsville-TP4-4353_4_46,780.7666666666667,773.0,140538,676.0222222222222,671.0,121684,510.0,505.5,91800,0.024664342694215396,0.02176099581262661,4.439581684958771,-0.06953824638153477,-0.07027624783929741,-12.51688434867626,0.48198837341021805,0.480518121498561,86.75790721383925,0.1650651191252677,0.16567888661931898,29.711721442548185,1593.9,1575.5,286902,490.3333333333333,484.0,88260
Crawfordsville-TP4-4353_5_42,739.83,743.0,147966,664.99,671.0,132998,491.68,496.5,98336,0.039540486784887925,0.038462028485183375,7.908097356977585,-0.05125698722597792,-0.053800848791025604,-10.251397445195584,0.5286527455202518,0.5318100092274669,105.73054910405035,0.17585113562609717,0.17949248355719413,35.170227125219434,1675.1,1698.5,335020,460.33,463.5,92066
Crawfordsville-TP4-4353_5_43,825.45,845.5,165090,697.92,710.5,139584,528.73,532.5,105746,0.016909797000104445,0.013376553032482929,3.381959400020889,-0.08082986147102203,-0.08688862938924041,-16.165972294204405,0.4512809967407921,0.44852750206249586,90.25619934815842,0.15259563546622998,0.15789533186908106,30.519127093245995,1597.5,1611.0,319500,484.0,488.5,96800
Crawfordsville-TP4-4353_5_44,780.3,807.5,156060,679.16,702.5,135832,532.24,549.0,106448,0.020490840926194624,0.018021528995648142,4.098168185238925,-0.06319299479443831,-0.06773324033923789,-12.63859895888766,0.452423602812036,0.4517027408084533,90.48472056240719,0.1407605594289557,0.1454664697923822,28.152111885791143,1539.0,1590.0,307800,500.9,510.5,100180
Crawfordsville-TP4-4353_5_45,809.7977528089888,831.0,144144,669.7977528089888,662.0,119224,529.8876404494382,530.0,94320,0.0016819011600983128,0.000691085003455425,0.2993784064974997,-0.0911205766058528,-0.09477124183006536,-16.219462635841797,0.3860514791190676,0.38286066584463624,68.71716328319404,0.11880378562886258,0.12303013547138512,21.14707384193754,1428.9775280898875,1446.0,254358,488.0449438202247,494.0,86872
Crawfordsville-TP4-4353_5_46,825.5111111111111,838.5,148592,678.9444444444445,694.0,122210,521.7777777777778,533.5,93920,0.006131397608329162,0.006870027536746813,1.103651569499249,-0.09324449612833031,-0.09491163590294728,-16.784009303099456,0.4228933784552041,0.4198667385606336,76.12080812193673,0.13701404102483156,0.13695349761526232,24.66252738446968,1533.3777777777777,1557.0,276008,477.3333333333333,483.5,85920
Crawfordsville-TP4-4353_6_42,768.57,773.0,153714,645.95,642.0,129190,503.43,501.5,100686,0.009951303206687127,0.007012120407685753,1.9902606413374253,-0.08310043641019632,-0.08673444466928568,-16.620087282039265,0.4642356287788496,0.46671908646249344,92.84712575576992,0.14985610461933868,0.15078736550980204,29.971220923867737,1543.7,1518.5,308740,463.45,458.5,92690
Crawfordsville-TP4-4353_6_43,773.59,786.0,154718,688.71,696.0,137742,533.29,541.5,106658,0.028781099881167685,0.026500724823386522,5.756219976233537,-0.053700790683305036,-0.058750222745620626,-10.740158136661007,0.5115239135495893,0.5162912163337807,102.30478270991784,0.17020673378199444,0.1747755877638013,34.04134675639889,1687.59,1703.0,337518,490.19,491.0,98038
